hour,minute
4,55
5,23
5,42
6,0
6,14
6,28
6,38
6,49
6,59
7,3
7,9
7,19
7,26
7,30
7,40
7,50
8,0
8,9
8,19
8,29
8,39
8,49
9,0
9,10
9,20
9,30
9,40
9,51
10,0
10,7
10,14
10,27
10,34
10,47
10,54
11,7
11,14
11,27
11,34
11,47
11,54
12,7
12,14
12,27
12,34
12,47
12,54
13,7
13,14
13,27
13,34
13,47
13,54
14,7
14,14
14,27
14,34
14,47
14,54
15,7
15,14
15,27
15,34
15,47
15,54
16,2
16,8
16,14
16,22
16,28
16,36
16,42
16,51
17,1
17,8
17,13
17,19
17,29
17,38
17,46
17,58
18,6
18,14
18,22
18,33
18,42
18,54
19,4
19,16
19,28
19,40
19,52
20,2
20,11
20,23
20,33
20,42
20,56
21,10
21,24
21,37
21,51
22,4
22,16
22,29
22,41
22,53
23,5
23,20
23,33
23,51
0,11
