hour,minute
5,4
5,21
5,41
5,59
6,12
6,23
6,33
6,43
6,52
7,2
7,13
7,24
7,32
7,43
7,53
8,2
8,12
8,22
8,34
8,43
8,54
9,5
9,15
9,25
9,34
9,44
9,53
10,3
10,10
10,16
10,23
10,30
10,38
10,47
10,59
11,7
11,19
11,27
11,39
11,47
11,59
12,7
12,19
12,27
12,39
12,47
12,59
13,7
13,19
13,27
13,39
13,47
13,59
14,7
14,19
14,27
14,39
14,47
14,59
15,7
15,19
15,27
15,39
15,47
15,59
16,7
16,19
16,25
16,34
16,43
16,50
16,55
17,2
17,8
17,16
17,26
17,38
17,45
17,52
18,0
18,10
18,21
18,30
18,41
18,52
19,3
19,17
19,29
19,38
19,50
20,3
20,10
20,19
20,27
20,40
20,52
21,8
21,21
21,35
21,46
21,58
22,13
22,25
22,35
22,47
23,2
23,13
23,25
23,44
23,55
0,15
0,24
