hour,minute
5,5
5,17
5,20
5,42
5,52
6,1
6,8
6,17
6,27
6,25
6,29
6,46
6,51
6,59
7,3
7,10
7,14
7,20
7,24
7,27
7,33
7,42
7,46
7,50
7,57
8,3
8,7
8,16
8,41
8,26
8,20
8,24
8,43
8,49
8,52
8,59
9,3
9,8
9,17
9,23
9,32
9,47
9,53
10,2
10,8
10,16
10,23
10,31
10,29
10,46
10,53
11,1
11,8
11,16
11,23
11,31
11,46
11,53
12,1
12,8
12,16
12,23
12,31
12,29
12,46
12,53
13,1
13,8
13,16
13,23
13,31
13,46
13,53
14,1
14,8
14,16
14,23
14,31
14,29
14,46
14,53
15,1
15,8
15,16
15,23
15,31
15,46
15,53
16,1
16,8
16,16
16,23
16,31
16,29
16,46
16,53
17,1
17,8
17,16
17,23
17,31
17,46
17,53
18,1
18,8
18,16
18,23
18,31
18,29
18,47
18,55
19,5
19,13
19,22
19,29
19,25
19,45
19,50
19,59
20,7
20,13
20,20
20,26
20,44
20,50
20,57
21,9
21,16
21,24
21,31
21,29
21,46
21,55
22,2
22,10
22,18
22,25
22,23
22,40
22,50
23,0
23,22
23,33
23,49
23,56
0,7
0,15
