hour,minute
4,44
5,0
5,21
5,38
5,51
6,2
6,11
6,16
6,20
6,26
6,29
6,33
6,38
6,45
6,50
6,54
6,58
7,1
7,4
7,8
7,13
7,15
7,20
7,26
7,29
7,36
7,44
7,47
7,51
7,58
8,7
8,16
8,24
8,27
8,32
8,37
8,46
8,54
9,2
9,11
9,21
9,20
9,32
9,43
9,52
10,1
10,8
10,16
10,25
10,32
10,41
10,50
10,53
11,2
11,12
11,20
11,23
11,32
11,41
11,50
11,53
12,2
12,12
12,20
12,23
12,32
12,41
12,50
12,53
13,2
13,11
13,20
13,23
13,32
13,41
13,50
13,53
14,2
14,11
14,20
14,23
14,32
14,41
14,50
14,53
15,2
15,11
15,20
15,23
15,32
15,41
15,50
15,53
16,2
16,11
16,20
16,23
16,32
16,43
16,55
17,4
17,12
17,18
17,30
17,38
17,49
17,55
18,3
18,6
18,9
18,17
18,21
18,28
18,36
18,39
18,47
18,52
18,58
19,6
19,9
19,17
19,22
19,28
19,36
19,39
19,46
19,51
19,57
20,3
20,11
20,22
20,30
20,39
20,45
20,51
20,57
21,4
21,10
21,16
21,22
21,30
21,37
21,50
21,59
22,8
22,21
22,28
22,39
22,42
22,52
23,6
23,24
23,34
23,53
0,4
0,22
