hour,minute
4,41
4,53
5,5
5,21
5,32
5,39
5,44
5,49
5,53
6,0
6,6
6,12
6,16
6,21
6,24
6,29
6,34
6,41
6,46
6,52
6,57
7,3
7,6
7,9
7,12
7,16
7,20
7,25
7,30
7,35
7,40
7,43
7,46
7,48
7,51
7,53
7,56
7,58
8,1
8,3
8,6
8,8
8,11
8,13
8,16
8,18
8,21
8,23
8,26
8,28
8,31
8,34
8,36
8,39
8,41
8,44
8,48
8,52
8,54
8,59
9,2
9,7
9,9
9,15
9,18
9,23
9,27
9,35
9,41
9,46
9,52
10,0
10,9
10,19
10,29
10,35
10,42
10,48
10,57
11,9
11,18
11,27
11,39
11,48
11,57
12,9
12,18
12,27
12,39
12,48
12,57
13,9
13,18
13,27
13,39
13,48
13,57
14,9
14,18
14,27
14,39
14,48
14,57
15,9
15,18
15,27
15,39
15,48
15,57
16,9
16,18
16,27
16,39
16,45
16,50
16,57
17,3
17,8
17,14
17,18
17,22
17,26
17,32
17,36
17,42
17,47
17,51
17,56
18,0
18,7
18,12
18,18
18,28
18,33
18,37
18,42
18,48
18,58
19,3
19,6
19,12
19,18
19,28
19,33
19,39
19,46
19,50
19,59
20,3
20,8
20,16
20,24
20,30
20,38
20,46
20,52
21,1
21,7
21,15
21,24
21,31
21,38
21,44
21,52
22,0
22,5
22,11
22,18
22,26
22,33
22,39
22,48
22,59
23,10
23,20
23,29
23,34
23,42
23,51
23,58
0,3
0,16
