hour,minute
5,2
5,29
5,48
6,5
6,16
6,28
6,36
6,48
6,58
7,4
7,8
7,15
7,18
7,22
7,27
7,31
7,35
7,38
7,44
7,48
7,52
7,56
8,1
8,9
8,14
8,22
8,30
8,40
8,50
8,59
9,5
9,14
9,23
9,31
9,40
9,49
9,57
10,10
10,19
10,29
10,41
10,51
10,59
11,11
11,21
11,29
11,41
11,51
11,59
12,11
12,21
12,29
12,41
12,51
12,59
13,11
13,21
13,29
13,41
13,51
13,59
14,11
14,21
14,29
14,41
14,51
14,59
15,11
15,21
15,29
15,41
15,51
15,59
16,11
16,21
16,26
16,35
16,46
16,53
17,1
17,10
17,21
17,29
17,40
17,50
18,1
18,10
18,21
18,28
18,33
18,40
18,50
19,0
19,11
19,21
19,30
19,40
19,51
20,0
20,10
20,16
20,25
20,31
20,39
20,48
20,55
21,6
21,15
21,24
21,32
21,41
21,50
22,1
22,11
22,22
22,33
22,43
22,53
23,4
23,14
23,27
23,40
23,58
0,17
