hour,minute
5,20
5,20
5,29
5,42
5,49
5,54
6,7
6,14
6,19
6,29
6,29
6,45
6,54
7,4
7,12
7,16
7,23
7,29
7,25
7,40
7,47
7,51
7,57
8,1
8,4
8,10
8,15
8,19
8,23
8,27
8,22
8,40
8,44
8,49
8,51
8,55
8,59
9,3
9,7
9,10
9,15
9,20
9,25
9,29
9,32
9,40
9,45
9,49
9,54
9,59
10,4
10,9
10,14
10,19
10,24
10,29
10,23
10,29
10,44
10,49
10,54
10,59
11,4
11,9
11,14
11,19
11,24
11,29
11,24
11,29
11,44
11,49
11,54
11,59
12,4
12,9
12,14
12,19
12,24
12,29
12,24
12,29
12,44
12,49
12,53
12,59
13,4
13,8
13,14
13,19
13,24
13,29
13,24
13,29
13,44
13,49
13,54
13,59
14,4
14,9
14,14
14,19
14,24
14,29
14,24
14,29
14,44
14,49
14,54
14,59
15,4
15,9
15,14
15,19
15,24
15,29
15,24
15,29
15,44
15,49
15,54
15,59
16,4
16,9
16,14
16,19
16,24
16,29
16,24
16,29
16,44
16,49
16,54
16,59
17,4
17,9
17,14
17,19
17,24
17,29
17,24
17,29
17,44
17,49
17,54
17,59
18,4
18,9
18,14
18,19
18,24
18,29
18,24
18,29
18,44
18,49
18,54
18,59
19,4
19,9
19,14
19,19
19,25
19,31
19,37
19,43
19,49
19,54
20,0
20,5
20,15
20,22
20,27
20,24
20,29
20,44
20,50
20,57
21,3
21,9
21,15
21,41
21,27
21,33
21,29
21,46
21,53
22,1
22,8
22,16
22,23
22,22
22,29
22,47
22,55
23,2
23,10
23,17
23,27
23,37
23,49
23,59
0,10
0,25
