hour,minute
4,57
5,25
5,44
6,2
6,17
6,30
6,41
6,52
7,1
7,6
7,11
7,21
7,28
7,32
7,42
7,52
8,2
8,11
8,21
8,31
8,41
8,51
9,2
9,12
9,22
9,32
9,42
9,53
10,2
10,9
10,16
10,21
10,29
10,36
10,41
10,49
10,56
11,1
11,9
11,16
11,21
11,29
11,36
11,41
11,49
11,56
12,1
12,9
12,16
12,21
12,29
12,36
12,41
12,49
12,56
13,1
13,9
13,16
13,21
13,29
13,36
13,41
13,49
13,56
14,1
14,9
14,16
14,21
14,29
14,36
14,41
14,49
14,56
15,1
15,9
15,16
15,21
15,29
15,36
15,41
15,49
15,56
16,4
16,10
16,16
16,24
16,30
16,38
16,44
16,53
17,3
17,10
17,15
17,21
17,31
17,40
17,48
18,0
18,8
18,16
18,24
18,35
18,44
18,56
19,6
19,70
19,18
19,30
19,42
19,54
20,4
20,13
20,25
20,35
20,44
20,58
21,12
21,26
21,39
21,53
22,6
22,18
22,31
22,43
22,55
23,7
23,22
23,35
23,53
0,13
