hour,minute
4,42
4,48
5,8
5,26
5,39
5,50
6,0
6,9
6,15
6,19
6,29
6,35
6,40
6,46
6,51
6,58
7,3
7,10
7,15
7,21
7,28
7,33
7,38
7,43
7,48
7,53
7,58
8,9
8,13
8,21
8,26
8,32
8,42
8,52
8,59
9,4
9,10
9,46
9,20
9,29
9,38
9,43
9,49
9,57
10,4
10,13
10,19
10,27
10,31
10,39
10,47
10,51
10,59
11,7
11,11
11,19
11,27
11,31
11,39
11,47
11,51
11,59
12,7
12,11
12,19
12,27
12,31
12,39
12,47
12,51
12,59
13,7
13,11
13,19
13,27
13,31
13,39
13,47
13,51
13,59
14,7
14,11
14,19
14,27
14,31
14,39
14,47
14,51
14,59
15,7
15,11
15,19
15,27
15,31
15,39
15,47
15,51
15,59
16,7
16,14
16,20
16,28
16,34
16,42
16,51
16,59
17,5
17,12
17,19
17,26
17,38
17,46
17,56
18,1
18,6
18,12
18,20
18,25
18,30
18,36
18,44
18,50
18,56
19,3
19,9
19,16
19,29
19,37
19,45
19,53
20,0
20,7
20,18
20,29
20,35
20,43
20,48
20,55
21,2
21,11
21,18
21,26
21,33
21,40
21,52
22,2
22,12
22,20
22,30
22,40
22,51
23,0
23,11
23,22
23,41
23,51
0,1
0,10
0,26
