hour,minute
5,29
5,41
5,52
6,1
6,12
6,20
6,29
6,24
6,41
6,49
6,57
7,5
7,14
7,23
7,29
7,42
7,49
7,54
8,1
8,7
8,13
8,18
8,25
8,20
8,37
8,40
8,44
8,49
8,54
8,59
9,5
9,9
9,12
9,16
9,41
9,25
9,29
9,33
9,43
9,49
9,52
9,57
10,2
10,7
10,12
10,17
10,22
10,27
10,22
10,37
10,42
10,47
10,52
10,57
11,2
11,7
11,12
11,17
11,22
11,27
11,32
11,37
11,42
11,47
11,52
11,57
12,2
12,7
12,12
12,17
12,22
12,27
12,22
12,37
12,42
12,47
12,52
12,57
13,2
13,7
13,12
13,17
13,22
13,27
13,32
13,37
13,42
13,47
13,52
13,57
14,2
14,7
14,12
14,17
14,22
14,27
14,22
14,37
14,42
14,47
14,52
14,57
15,2
15,7
15,12
15,17
15,22
15,27
15,32
15,37
15,42
15,47
15,52
15,57
16,2
16,7
16,12
16,17
16,22
16,27
16,22
16,37
16,42
16,47
16,53
16,59
17,3
17,8
17,13
17,17
17,23
17,27
17,32
17,43
17,49
17,52
17,57
18,2
18,7
18,13
18,17
18,23
18,29
18,22
18,29
18,43
18,47
18,52
18,57
19,2
19,8
19,13
19,18
19,23
19,29
19,32
19,37
19,43
19,49
19,53
19,59
20,4
20,9
20,14
20,20
20,25
20,31
20,42
20,49
20,54
21,0
21,5
21,17
21,23
21,29
21,25
21,40
21,47
21,53
21,59
22,4
22,10
22,17
22,24
22,31
22,29
22,46
22,54
23,1
23,10
23,17
23,25
23,33
23,40
23,47
23,55
0,2
0,8
0,41
