hour,minute
5,8
5,41
5,40
5,52
6,3
6,13
6,23
6,22
6,29
6,46
6,53
7,1
7,9
7,17
7,23
7,29
7,25
7,41
7,49
7,54
7,59
8,1
8,6
8,12
8,18
8,25
8,20
8,37
8,42
8,49
8,56
9,1
9,6
9,19
9,20
9,24
9,29
9,25
9,37
9,41
9,45
9,52
9,54
9,59
10,6
10,8
10,14
10,41
10,23
10,29
10,29
10,44
10,51
10,53
10,59
11,6
11,8
11,14
11,41
11,23
11,29
11,44
11,51
11,53
11,59
12,6
12,8
12,14
12,41
12,23
12,29
12,29
12,44
12,51
12,53
12,59
13,6
13,8
13,14
13,41
13,23
13,29
13,44
13,51
13,53
13,59
14,6
14,8
14,14
14,41
14,23
14,29
14,29
14,44
14,51
14,53
14,59
15,6
15,8
15,14
15,41
15,23
15,29
15,44
15,51
15,53
15,59
16,6
16,8
16,14
16,41
16,23
16,29
16,29
16,44
16,51
16,53
16,59
17,7
17,9
17,15
17,22
17,24
17,20
17,44
17,52
17,54
18,0
18,7
18,8
18,14
18,41
18,23
18,20
18,37
18,29
18,46
18,52
18,54
18,59
19,6
19,8
19,14
19,22
19,24
19,20
19,37
19,29
19,43
19,50
19,59
19,59
20,5
20,18
20,41
20,26
20,23
20,40
20,42
20,49
20,54
21,0
21,9
21,17
21,23
21,29
21,40
21,47
21,52
22,0
22,8
22,10
22,16
22,22
22,29
22,43
22,50
22,59
23,6
23,13
23,41
23,29
23,44
23,52
23,59
0,7
0,14
0,20
0,23
