hour,minute
5,18
5,27
5,40
5,46
5,54
6,0
6,5
6,16
6,41
6,25
6,20
6,23
6,37
6,40
6,44
6,47
6,51
6,54
6,57
7,0
7,4
7,7
7,14
7,17
7,20
7,22
7,24
7,27
7,20
7,33
7,40
7,43
7,45
7,48
7,51
7,54
7,57
8,0
8,3
8,5
8,9
8,12
8,14
8,16
8,19
8,41
8,23
8,26
8,29
8,31
8,23
8,25
8,37
8,40
8,42
8,44
8,47
8,51
8,54
8,56
8,59
9,1
9,3
9,5
9,8
9,10
9,13
9,15
9,17
9,20
9,22
9,25
9,27
9,20
9,24
9,29
9,42
9,44
9,47
9,50
9,53
9,56
9,59
10,3
10,5
10,9
10,12
10,16
10,19
10,23
10,27
10,22
10,37
10,42
10,47
10,52
10,57
11,2
11,7
11,12
11,17
11,22
11,27
11,32
11,37
11,42
11,47
11,52
11,57
12,2
12,7
12,12
12,17
12,22
12,27
12,22
12,37
12,42
12,47
12,52
12,57
13,2
13,7
13,12
13,17
13,22
13,27
13,32
13,37
13,42
13,47
13,52
13,57
14,2
14,7
14,12
14,17
14,22
14,27
14,22
14,37
14,42
14,47
14,52
14,57
15,2
15,7
15,12
15,17
15,22
15,27
15,32
15,37
15,42
15,47
15,52
15,57
16,0
16,3
16,8
16,12
16,16
16,20
16,24
16,29
16,22
16,29
16,41
16,45
16,49
16,52
16,56
16,59
17,2
17,7
17,15
17,18
17,22
17,25
17,29
17,31
17,24
17,41
17,44
17,47
17,50
17,54
17,57
18,0
18,2
18,5
18,8
18,10
18,13
18,17
18,20
18,23
18,26
18,29
18,22
18,29
18,43
18,46
18,50
18,54
18,59
19,2
19,6
19,10
19,14
19,17
19,41
19,24
19,29
19,32
19,25
19,29
19,43
19,49
19,52
19,55
19,59
20,3
20,7
20,14
20,17
20,41
20,24
20,29
20,23
20,29
20,43
20,46
20,49
20,52
20,54
20,59
21,1
21,6
21,15
21,19
21,23
21,27
21,31
21,25
21,29
21,42
21,46
21,50
21,53
21,56
22,0
22,5
22,9
22,13
22,17
22,22
22,27
22,23
22,29
22,42
22,47
22,52
22,57
23,1
23,5
23,9
23,13
23,19
23,25
23,20
23,46
23,59
0,8
0,22
