hour,minute
4,42
4,58
5,19
5,36
5,49
6,0
6,9
6,14
6,18
6,24
6,31
6,36
6,40
6,43
6,48
6,52
6,56
6,59
7,2
7,6
7,11
7,18
7,27
7,34
7,42
7,49
7,56
8,4
8,14
8,22
8,24
8,29
8,35
8,40
8,43
8,52
9,0
9,8
9,18
9,24
9,30
9,41
9,50
9,59
10,6
10,14
10,23
10,30
10,39
10,48
11,0
11,10
11,18
11,30
11,39
11,48
12,0
12,10
12,18
12,30
12,39
12,48
13,0
13,9
13,18
13,30
13,39
13,48
14,0
14,9
14,18
14,30
14,39
14,48
15,0
15,9
15,18
15,30
15,39
15,48
16,0
16,9
16,18
16,30
16,41
16,53
17,2
17,10
17,16
17,28
17,36
17,47
17,53
18,1
18,4
18,15
18,19
18,26
18,34
18,45
18,50
18,56
19,4
19,15
19,20
19,26
19,34
19,44
19,99
19,55
20,1
20,9
20,20
20,28
20,37
20,43
20,49
20,55
21,2
21,8
21,20
21,28
21,35
21,48
21,57
22,6
22,19
22,26
22,33
22,40
22,50
23,4
23,12
23,22
23,32
23,51
0,2
0,20
