hour,minute
5,23
5,33
5,42
5,45
5,52
5,57
6,10
6,17
6,22
6,22
6,41
6,49
6,57
7,7
7,15
7,19
7,26
7,31
7,43
7,50
7,54
8,0
8,4
8,7
8,13
8,18
8,22
8,26
8,20
8,25
8,29
8,43
8,47
8,51
8,54
8,59
9,1
9,6
9,10
9,13
9,18
9,23
9,29
9,32
9,25
9,29
9,43
9,49
9,52
9,59
10,2
10,7
10,12
10,17
10,22
10,27
10,22
10,42
10,47
10,52
10,57
11,2
11,7
11,12
11,17
11,22
11,27
11,32
11,37
11,42
11,47
11,52
11,57
12,2
12,7
12,12
12,17
12,22
12,27
12,22
12,37
12,42
12,47
12,52
12,57
13,2
13,7
13,17
13,22
13,27
13,32
13,37
13,42
13,47
13,52
13,57
14,2
14,7
14,12
14,17
14,22
14,27
14,22
14,37
14,42
14,47
14,52
14,57
15,2
15,7
15,12
15,17
15,22
15,27
15,32
15,37
15,42
15,47
15,52
15,57
16,2
16,7
16,12
16,17
16,22
16,27
16,22
16,37
16,42
16,47
16,52
16,57
17,2
17,7
17,12
17,17
17,22
17,27
17,32
17,37
17,42
17,47
17,52
17,57
18,1
18,7
18,12
18,17
18,22
18,27
18,22
18,37
18,42
18,47
18,52
18,57
19,2
19,7
19,12
19,17
19,23
19,29
19,24
19,40
19,49
19,52
19,59
20,3
20,10
20,14
20,19
20,25
20,20
20,37
20,42
20,49
20,54
21,0
21,6
21,12
21,18
21,24
21,31
21,42
21,50
21,56
22,4
22,19
22,27
22,25
22,42
22,50
22,59
23,5
23,13
23,20
23,20
23,40
23,51
0,2
0,13
0,29
