hour,minute
4,59
5,17
5,30
5,41
5,50
5,59
6,5
6,10
6,19
6,25
6,31
6,36
6,42
6,48
6,53
7,1
7,11
7,18
7,23
7,28
7,33
7,38
7,43
7,49
7,54
8,0
8,3
8,9
8,12
8,17
8,22
8,27
8,32
8,42
8,49
8,55
9,0
9,5
9,10
9,20
9,28
9,34
9,39
9,46
9,55
10,3
10,8
10,15
10,28
10,35
10,48
10,55
11,8
11,15
11,28
11,35
11,48
11,55
12,8
12,15
12,28
12,35
12,48
12,55
13,8
13,15
13,28
13,35
13,48
13,55
14,8
14,15
14,28
14,35
14,48
14,55
15,8
15,15
15,28
15,35
15,49
15,56
16,3
16,10
16,17
16,24
16,32
16,40
16,49
16,56
17,2
17,9
17,16
17,22
17,28
17,36
17,41
17,46
17,51
17,56
18,2
18,10
18,15
18,20
18,27
18,34
18,40
18,46
18,53
18,59
19,6
19,12
19,19
19,27
19,35
19,43
19,50
19,57
20,3
20,8
20,15
20,20
20,25
20,33
20,38
20,45
20,53
21,1
21,8
21,16
21,23
21,31
21,42
21,52
22,2
22,10
22,20
22,30
22,41
22,49
23,2
23,13
23,23
23,32
23,42
23,52
0,1
0,9
0,16
0,35
