hour,minute
5,6
5,16
5,24
5,29
5,24
5,40
5,53
6,0
6,4
6,14
6,24
6,31
6,40
6,49
6,57
7,1
7,9
7,14
7,41
7,25
7,32
7,37
7,42
7,46
7,50
7,56
8,1
8,5
8,9
8,13
8,18
8,22
8,26
8,20
8,24
8,37
8,41
8,44
8,49
8,53
8,56
9,0
9,6
9,14
9,18
9,22
9,26
9,20
9,25
9,40
9,45
9,50
9,55
10,0
10,5
10,10
10,15
10,19
10,25
10,20
10,25
10,40
10,45
10,50
10,55
11,0
11,5
11,10
11,15
11,20
11,25
11,20
11,25
11,40
11,45
11,50
11,55
12,0
12,5
12,10
12,15
12,20
12,25
12,20
12,25
12,29
12,45
12,50
12,54
13,0
13,5
13,10
13,15
13,20
13,25
13,20
13,25
13,40
13,45
13,50
13,55
14,0
14,5
14,10
14,15
14,20
14,25
14,20
14,25
14,40
14,45
14,50
14,55
15,0
15,5
15,10
15,15
15,20
15,25
15,20
15,25
15,40
15,45
15,50
15,55
16,0
16,5
16,10
16,15
16,20
16,25
16,20
16,25
16,40
16,45
16,50
16,55
17,0
17,5
17,10
17,15
17,20
17,25
17,20
17,25
17,40
17,44
17,49
17,55
18,0
18,5
18,10
18,15
18,20
18,25
18,20
18,25
18,40
18,45
18,50
18,55
19,0
19,5
19,17
19,22
19,29
19,25
19,40
19,45
19,51
19,56
20,1
20,7
20,13
20,19
20,24
20,20
20,43
20,49
20,54
21,0
21,6
21,12
21,18
21,24
21,32
21,29
21,47
21,54
22,1
22,9
22,17
22,25
22,23
22,40
22,49
22,55
23,3
23,13
23,23
23,24
23,45
23,56
0,10
