hour,minute
5,26
5,29
5,50
5,59
6,10
6,19
6,26
6,22
6,29
6,49
6,55
7,4
7,12
7,41
7,27
7,24
7,40
7,47
7,53
7,59
8,5
8,17
8,23
8,29
8,25
8,29
8,42
8,47
8,52
8,59
9,3
9,7
9,10
9,14
9,19
9,23
9,27
9,31
9,41
9,46
9,50
9,55
10,0
10,5
10,10
10,15
10,20
10,25
10,20
10,25
10,40
10,45
10,50
10,55
11,0
11,5
11,10
11,15
11,20
11,25
11,20
11,25
11,40
11,45
11,50
11,55
12,0
12,5
12,10
12,15
12,20
12,25
12,20
12,25
12,40
12,45
12,50
12,55
13,0
13,5
13,10
13,15
13,20
13,25
13,20
13,25
13,40
13,45
13,50
13,55
14,0
14,5
14,10
14,15
14,20
14,25
14,20
14,25
14,40
14,45
14,50
14,55
15,0
15,5
15,10
15,15
15,20
15,25
15,20
15,25
15,40
15,45
15,50
15,55
16,0
16,5
16,10
16,15
16,20
16,25
16,20
16,25
16,40
16,45
16,51
16,56
17,1
17,6
17,16
17,41
17,25
17,20
17,41
17,46
17,50
17,55
18,0
18,5
18,16
18,41
18,26
18,31
18,37
18,41
18,46
18,50
18,55
19,0
19,6
19,16
19,41
19,26
19,20
19,25
19,41
19,47
19,51
19,56
20,2
20,7
20,12
20,18
20,23
20,29
20,24
20,40
20,46
20,52
20,59
21,3
21,9
21,15
21,41
21,27
21,33
21,29
21,45
21,51
21,57
22,2
22,8
22,15
22,22
22,29
22,37
22,44
22,52
23,0
23,8
23,15
23,23
23,31
23,45
23,53
0,0
0,6
0,19
