hour,minute
5,10
5,24
5,33
5,46
5,54
6,2
6,6
6,14
6,17
6,41
6,24
6,27
6,20
6,25
6,29
6,43
6,46
6,51
6,59
7,4
7,6
7,8
7,14
7,17
7,22
7,24
7,29
7,32
7,25
7,29
7,44
7,49
7,53
7,56
8,0
8,3
8,7
8,12
8,14
8,17
8,41
8,24
8,29
8,31
8,29
8,43
8,47
8,53
8,59
9,2
9,8
9,17
9,41
9,27
9,20
9,24
9,29
9,43
9,50
9,57
10,5
10,12
10,41
10,27
10,42
10,51
10,57
11,6
11,12
11,41
11,27
11,42
11,51
11,57
12,6
12,12
12,41
12,27
12,42
12,51
12,57
13,6
13,12
13,41
13,27
13,42
13,51
13,57
14,6
14,12
14,41
14,27
14,42
14,51
14,57
15,6
15,12
15,41
15,27
15,37
15,41
15,51
15,56
16,4
16,7
16,12
16,20
16,20
16,25
16,40
16,49
16,53
16,57
17,6
17,10
17,17
17,23
17,29
17,31
17,24
17,41
17,45
17,50
17,57
18,2
18,7
18,12
18,16
18,22
18,27
18,25
18,29
18,42
18,46
18,52
18,57
19,4
19,9
19,15
19,22
19,27
19,33
19,29
19,42
19,49
19,54
19,59
20,6
20,9
20,12
20,18
20,41
20,24
20,31
20,37
20,45
20,49
20,56
21,1
21,5
21,15
21,20
21,26
21,29
21,42
21,47
21,53
22,2
22,7
22,12
22,41
22,26
22,20
22,29
22,43
22,47
22,51
22,56
23,5
23,9
23,16
23,27
23,52
0,4
0,20
