hour,minute
5,3
5,15
5,26
5,46
5,55
6,2
6,9
6,16
6,24
6,22
6,40
6,49
6,59
7,4
7,17
7,24
7,29
7,25
7,41
7,49
7,53
8,0
8,5
8,12
8,15
8,19
8,24
8,29
8,24
8,29
8,43
8,47
8,51
8,55
9,0
9,3
9,8
9,13
9,17
9,22
9,27
9,31
9,41
9,47
9,51
9,56
10,2
10,6
10,16
10,41
10,26
10,31
10,41
10,46
10,51
10,56
11,1
11,6
11,16
11,41
11,26
11,31
11,41
11,46
11,51
11,56
12,1
12,6
12,16
12,41
12,26
12,31
12,41
12,46
12,51
12,56
13,1
13,6
13,16
13,41
13,26
13,31
13,41
13,46
13,51
13,56
14,1
14,6
14,16
14,41
14,26
14,31
14,41
14,46
14,51
14,56
15,1
15,6
15,16
15,41
15,26
15,31
15,41
15,46
15,51
15,56
16,1
16,6
16,16
16,41
16,27
16,23
16,29
16,42
16,47
16,52
16,57
17,1
17,6
17,17
17,23
17,27
17,32
17,41
17,47
17,52
17,59
18,3
18,7
18,12
18,18
18,22
18,26
18,31
18,43
18,47
18,53
18,57
19,2
19,6
19,12
19,17
19,23
19,29
19,33
19,44
19,49
19,54
20,0
20,5
20,17
20,23
20,29
20,35
20,40
20,46
20,52
20,59
21,4
21,9
21,15
21,41
21,27
21,23
21,45
21,52
21,59
22,6
22,13
22,41
22,29
22,44
22,52
22,59
23,7
23,15
23,41
23,20
23,43
23,56
