hour,minute
4,45
4,52
5,12
5,30
5,43
5,54
6,3
6,12
6,19
6,23
6,32
6,38
6,44
6,49
6,55
7,1
7,6
7,14
7,19
7,24
7,31
7,36
7,41
7,47
7,52
7,57
8,2
8,13
8,16
8,25
8,30
8,35
8,46
8,55
9,2
9,8
9,14
9,23
9,33
9,41
9,47
9,53
10,0
10,8
10,17
10,23
10,35
10,43
10,55
11,3
11,15
11,23
11,35
11,43
11,55
12,3
12,15
12,23
12,35
12,43
12,55
13,3
13,15
13,23
13,35
13,43
13,55
14,3
14,15
14,23
14,35
14,43
14,55
15,3
15,15
15,23
15,35
15,43
15,55
16,3
16,11
16,18
16,24
16,31
16,38
16,46
16,55
17,2
17,9
17,16
17,22
17,29
17,36
17,41
17,49
17,55
18,0
18,4
18,10
18,16
18,23
18,29
18,33
18,40
18,47
18,54
19,0
19,6
19,19
19,32
19,40
19,49
19,56
20,3
20,11
20,22
20,33
20,38
20,46
20,52
20,58
21,6
21,14
21,22
21,29
21,37
21,44
21,56
22,6
22,16
22,24
22,33
22,43
22,55
23,3
23,15
23,26
23,45
23,55
0,5
0,14
0,30
