hour,minute
5,7
5,21
5,34
5,54
6,11
6,26
6,32
6,40
6,50
6,56
7,2
7,10
7,15
7,19
7,22
7,28
7,32
7,37
7,42
7,51
7,57
8,2
8,12
8,20
8,24
8,30
8,38
8,41
8,50
8,57
9,3
9,12
9,22
9,31
9,41
9,51
10,3
10,11
10,18
10,25
10,38
10,45
10,58
11,5
11,18
11,25
11,38
11,45
11,58
12,5
12,18
12,25
12,38
12,45
12,58
13,5
13,18
13,25
13,38
13,45
13,58
14,5
14,18
14,25
14,38
14,45
14,58
15,5
15,18
15,25
15,38
15,45
15,58
16,6
16,14
16,20
16,26
16,34
16,40
16,47
16,53
17,3
17,13
17,19
17,24
17,30
17,37
17,42
17,49
17,59
18,5
18,10
18,17
18,25
18,33
18,38
18,46
18,54
19,1
19,7
19,15
19,20
19,27
19,35
19,40
19,47
19,52
20,3
20,14
20,23
20,29
20,35
20,44
20,53
21,7
21,14
21,22
21,37
21,50
22,3
22,16
22,27
22,40
22,52
22,58
23,4
23,16
23,27
23,32
23,44
0,2
0,22
