hour,minute
4,45
5,19
5,39
5,58
6,12
6,26
6,36
6,43
6,52
7,4
7,11
7,19
7,28
7,36
7,45
7,53
8,2
8,11
8,19
8,27
8,31
8,36
8,42
8,49
8,58
9,8
9,16
9,20
9,26
9,36
9,43
9,52
10,1
10,13
10,16
10,25
10,36
10,44
10,55
11,5
11,14
11,25
11,36
11,44
11,55
12,5
12,14
12,16
12,25
12,35
12,44
12,55
13,5
13,14
13,16
13,25
13,35
13,44
13,55
14,5
14,15
14,25
14,35
14,44
14,55
15,5
15,14
15,25
15,36
15,44
15,55
16,5
16,15
16,25
16,35
16,45
16,55
17,5
17,14
17,25
17,35
17,42
17,51
17,58
18,6
18,10
18,16
18,23
18,30
18,37
18,41
18,45
18,52
18,59
19,6
19,13
19,22
19,28
19,37
19,44
19,52
19,59
20,6
20,13
20,22
20,31
20,42
20,52
21,1
21,6
21,11
21,21
21,32
21,42
21,52
22,1
22,12
22,21
22,31
22,40
22,52
23,1
23,11
23,21
23,31
23,40
23,51
23,58
0,7
0,13
