hour,minute
4,47
5,14
5,34
5,52
6,6
6,20
6,30
6,41
6,51
7,1
7,11
7,21
7,31
7,41
7,51
8,1
8,11
8,21
8,31
8,41
8,51
9,1
9,11
9,20
9,21
9,31
9,42
9,51
9,59
10,6
10,15
10,19
10,26
10,35
10,39
10,46
10,55
10,59
11,6
11,15
11,19
11,26
11,35
11,39
11,46
11,55
11,59
12,6
12,15
12,19
12,26
12,35
12,39
12,46
12,55
12,59
13,6
13,15
13,19
13,26
13,35
13,39
13,46
13,55
13,59
14,6
14,15
14,19
14,26
14,35
14,39
14,46
14,55
14,59
15,6
15,15
15,19
15,26
15,35
15,39
15,46
15,54
15,59
16,6
16,14
16,20
16,27
16,33
16,42
16,52
17,0
17,5
17,11
17,21
17,29
17,37
17,49
17,57
18,5
18,13
18,25
18,34
18,45
18,56
18,59
19,8
19,20
19,32
19,43
19,54
20,2
20,14
20,24
20,34
20,47
21,1
21,16
21,29
21,42
21,55
22,8
22,20
22,32
22,45
22,57
23,12
23,25
23,43
0,2
