hour,minute
5,41
5,20
5,24
5,40
5,47
5,54
5,59
6,5
6,9
6,15
6,18
6,23
6,27
6,20
6,24
6,37
6,41
6,45
6,49
6,51
6,54
6,57
7,0
7,4
7,8
7,13
7,15
7,18
7,20
7,23
7,26
7,29
7,31
7,24
7,42
7,45
7,47
7,50
7,53
7,56
7,59
8,3
8,5
8,7
8,10
8,12
8,14
8,17
8,19
8,41
8,24
8,26
8,29
8,31
8,23
8,25
8,29
8,40
8,42
8,45
8,47
8,49
8,52
8,54
8,56
8,59
9,1
9,3
9,6
9,8
9,13
9,15
9,18
9,20
9,24
9,27
9,29
9,33
9,25
9,40
9,43
9,46
9,50
9,53
9,56
9,59
10,2
10,6
10,10
10,12
10,16
10,41
10,25
10,20
10,25
10,40
10,45
10,50
10,55
11,0
11,5
11,10
11,15
11,20
11,25
11,20
11,25
11,40
11,45
11,50
11,55
12,0
12,5
12,10
12,15
12,20
12,25
12,20
12,25
12,40
12,45
12,50
12,55
13,0
13,5
13,10
13,15
13,20
13,25
13,20
13,25
13,40
13,45
13,50
13,55
14,0
14,5
14,10
14,15
14,20
14,25
14,20
14,25
14,40
14,45
14,50
14,55
15,0
15,5
15,10
15,15
15,20
15,25
15,20
15,25
15,40
15,45
15,50
15,54
15,57
16,1
16,5
16,10
16,13
16,17
16,41
16,25
16,29
16,22
16,25
16,29
16,42
16,46
16,49
16,52
16,56
17,0
17,5
17,8
17,12
17,15
17,18
17,41
17,25
17,29
17,31
17,24
17,41
17,43
17,47
17,50
17,53
17,56
17,59
18,1
18,4
18,7
18,10
18,13
18,17
18,19
18,23
18,25
18,29
18,22
18,40
18,43
18,47
18,51
18,56
19,0
19,3
19,7
19,14
19,17
19,41
19,25
19,29
19,33
19,37
19,41
19,46
19,49
19,53
19,57
20,1
20,4
20,8
20,14
20,18
20,23
20,26
20,20
20,23
20,29
20,42
20,45
20,49
20,51
20,55
21,0
21,4
21,9
21,13
21,16
21,20
21,24
21,29
21,32
21,40
21,43
21,46
21,50
21,53
21,59
22,2
22,6
22,16
22,41
22,26
22,31
22,41
22,46
22,50
22,55
22,59
23,3
23,7
23,12
23,19
23,23
23,29
23,29
23,51
0,2
0,16
