hour,minute
4,42
4,48
5,8
5,26
5,34
5,39
5,45
5,50
5,59
6,3
6,8
6,14
6,20
6,25
6,29
6,32
6,37
6,41
6,44
6,50
6,54
7,0
7,2
7,6
7,9
7,12
7,16
7,19
7,23
7,27
7,30
7,33
7,36
7,39
7,45
7,49
7,53
7,57
8,3
8,6
8,11
8,13
8,16
8,18
8,23
8,26
8,28
8,32
8,37
8,41
8,48
8,52
8,57
9,2
9,7
9,20
9,30
9,39
9,48
9,55
10,4
10,12
10,19
10,29
10,37
10,44
10,49
10,59
11,7
11,14
11,19
11,29
11,37
11,44
11,49
11,59
12,7
12,14
12,19
12,29
12,37
12,44
12,49
12,59
13,7
13,14
13,19
13,29
13,37
13,44
13,49
13,59
14,7
14,14
14,19
14,29
14,37
14,44
14,49
14,59
15,7
15,14
15,19
15,29
15,37
15,44
15,49
15,59
16,7
16,14
16,19
16,30
16,37
16,43
16,52
16,59
17,5
17,11
17,17
17,24
17,31
17,35
17,41
17,45
17,49
17,53
18,0
18,2
18,7
18,13
18,18
18,23
18,30
18,32
18,38
18,43
18,49
18,53
19,0
19,2
19,8
19,14
19,19
19,23
19,30
19,32
19,37
19,43
19,48
19,53
19,58
20,4
20,9
20,16
20,25
20,31
20,37
20,43
20,49
20,57
21,3
21,8
21,16
21,23
21,37
21,45
21,54
22,1
22,7
22,14
22,21
22,30
22,39
22,46
22,53
23,2
23,11
23,22
23,33
23,41
23,51
0,1
0,10
0,26
