hour,minute
4,53
5,10
5,24
5,34
5,44
5,51
5,58
6,4
6,10
6,16
6,20
6,25
6,29
6,33
6,37
6,42
6,48
6,59
7,6
7,9
7,13
7,16
7,19
7,22
7,27
7,31
7,35
7,40
7,45
7,49
7,53
7,56
7,58
8,1
8,3
8,6
8,8
8,11
8,13
8,16
8,18
8,21
8,23
8,26
8,28
8,31
8,33
8,36
8,38
8,41
8,44
8,46
8,49
8,52
8,56
8,59
9,3
9,6
9,14
9,22
9,31
9,39
9,48
9,57
10,4
10,13
10,22
10,34
10,43
10,52
11,4
11,13
11,22
11,34
11,43
11,52
12,4
12,13
12,22
12,34
12,43
12,52
13,4
13,13
13,22
13,34
13,43
13,52
14,4
14,13
14,22
14,34
14,43
14,52
15,4
15,13
15,22
15,34
15,43
15,52
16,4
16,13
16,21
16,27
16,35
16,43
16,49
16,54
16,59
17,6
17,13
17,17
17,22
17,27
17,31
17,36
17,40
17,49
17,55
18,0
18,5
18,10
18,19
18,26
18,30
18,36
18,40
18,49
18,56
19,1
19,6
19,10
19,19
19,26
19,30
19,36
19,41
19,46
19,51
19,58
20,7
20,13
20,20
20,26
20,32
20,39
20,45
20,51
20,58
21,6
21,20
21,28
21,36
21,50
21,57
22,5
22,14
22,23
22,30
22,37
22,46
22,56
23,7
23,17
23,26
23,36
23,46
23,55
0,3
0,10
0,20
0,29
