hour,minute
5,0
5,12
5,23
5,23
5,43
5,52
5,59
6,5
6,12
6,21
6,28
6,26
6,45
6,54
7,0
7,7
7,14
7,21
7,26
7,32
7,28
7,45
7,50
7,57
8,2
8,9
8,11
8,15
8,21
8,25
8,31
8,35
8,39
8,44
8,48
8,52
8,57
9,0
9,5
9,10
9,14
9,19
9,24
9,29
9,23
9,28
9,43
9,49
9,53
9,59
10,3
10,8
10,13
10,18
10,23
10,28
10,33
10,38
10,43
10,48
10,53
10,58
11,3
11,8
11,13
11,18
11,23
11,28
11,33
11,38
11,43
11,48
11,53
11,58
12,3
12,8
12,13
12,18
12,23
12,28
12,33
12,38
12,43
12,48
12,53
12,58
13,3
13,8
13,13
13,18
13,23
13,28
13,33
13,38
13,43
13,48
13,53
13,58
14,3
14,8
14,13
14,18
14,23
14,28
14,33
14,38
14,43
14,48
14,53
14,58
15,3
15,8
15,13
15,18
15,23
15,28
15,33
15,38
15,43
15,48
15,53
15,58
16,3
16,8
16,13
16,18
16,24
16,29
16,25
16,29
16,44
16,49
16,54
16,59
17,3
17,8
17,14
17,20
17,24
17,27
17,23
17,28
17,44
17,49
17,55
18,0
18,4
18,9
18,13
18,18
18,23
18,29
18,23
18,40
18,44
18,50
18,54
18,59
19,3
19,9
19,14
19,20
19,25
19,30
19,40
19,46
19,51
19,57
20,2
20,8
20,13
20,20
20,26
20,22
20,27
20,43
20,48
20,55
21,0
21,6
21,12
21,18
21,24
21,20
21,25
21,41
21,48
21,55
22,2
22,10
22,17
22,25
22,23
22,41
22,49
22,56
23,4
23,11
23,18
23,27
23,33
23,40
23,53
