hour,minute
5,14
5,27
5,37
5,47
5,57
6,6
6,13
6,20
6,24
6,31
6,37
6,41
6,46
6,52
6,56
6,59
7,3
7,6
7,9
7,12
7,15
7,18
7,41
7,24
7,27
7,20
7,33
7,29
7,41
7,44
7,47
7,49
7,53
7,59
8,1
8,4
8,6
8,9
8,12
8,14
8,17
8,19
8,22
8,25
8,29
8,20
8,23
8,29
8,42
8,44
8,47
8,49
8,51
8,54
8,56
8,59
9,2
9,5
9,7
9,9
9,12
9,15
9,18
9,41
9,24
9,27
9,20
9,33
9,25
9,40
9,43
9,45
9,48
9,50
9,52
9,57
10,0
10,2
10,5
10,7
10,14
10,17
10,20
10,23
10,26
10,29
10,22
10,24
10,37
10,41
10,45
10,49
10,54
10,59
11,3
11,8
11,13
11,18
11,23
11,29
11,33
11,43
11,49
11,53
11,59
12,3
12,8
12,13
12,18
12,23
12,29
12,23
12,29
12,43
12,49
12,53
12,59
13,3
13,8
13,13
13,18
13,23
13,29
13,33
13,43
13,49
13,53
13,59
14,3
14,8
14,13
14,18
14,23
14,29
14,23
14,29
14,43
14,49
14,53
14,59
15,3
15,8
15,13
15,18
15,23
15,29
15,33
15,43
15,47
15,52
15,59
16,3
16,8
16,13
16,18
16,23
16,27
16,31
16,25
16,29
16,43
16,47
16,51
16,54
16,59
17,2
17,5
17,10
17,13
17,17
17,19
17,23
17,26
17,29
17,33
17,29
17,43
17,46
17,49
17,51
17,58
18,0
18,4
18,7
18,10
18,13
18,16
18,19
18,23
18,26
18,29
18,22
18,29
18,43
18,46
18,49
18,52
18,55
18,59
19,1
19,4
19,8
19,15
19,18
19,41
19,24
19,26
19,29
19,33
19,29
19,44
19,47
19,51
19,54
19,58
20,1
20,5
20,9
20,13
20,16
20,20
20,24
20,27
20,20
20,24
20,37
20,42
20,46
20,50
20,54
20,57
21,2
21,6
21,16
21,20
21,24
21,27
21,20
21,24
21,37
21,41
21,45
21,49
21,53
21,59
22,2
22,5
22,9
22,14
22,18
22,22
22,26
22,29
22,24
22,29
22,43
22,46
22,52
22,57
23,2
23,5
23,10
23,16
23,41
23,25
23,20
23,24
23,43
23,49
23,54
23,59
0,7
