hour,minute
4,59
5,27
5,47
6,4
6,18
6,33
6,43
6,54
7,3
7,7
7,14
7,24
7,30
7,34
7,44
7,54
8,5
8,13
8,23
8,34
8,43
8,54
9,4
9,15
9,24
9,34
9,44
9,56
10,4
10,11
10,18
10,23
10,31
10,38
10,43
10,51
10,58
11,3
11,11
11,18
11,23
11,31
11,38
11,43
11,51
11,58
12,3
12,11
12,18
12,23
12,31
12,38
12,43
12,51
12,58
13,3
13,11
13,18
13,23
13,31
13,38
13,43
13,51
13,58
14,3
14,11
14,18
14,23
14,31
14,38
14,43
14,51
14,58
15,3
15,11
15,18
15,23
15,31
15,38
15,43
15,51
15,59
16,7
16,13
16,19
16,27
16,32
16,40
16,46
16,56
17,6
17,12
17,17
17,23
17,34
17,42
17,51
18,2
18,10
18,18
18,26
18,38
18,47
18,59
19,8
19,73
19,20
19,32
19,45
19,56
20,7
20,16
20,27
20,37
20,46
21,0
21,14
21,28
21,42
21,55
22,8
22,20
22,33
22,45
22,57
23,9
23,24
23,37
23,59
0,15
