hour,minute
5,20
5,33
5,44
5,53
6,4
6,13
6,20
6,26
6,23
6,42
6,49
6,59
7,6
7,15
7,41
7,29
7,25
7,41
7,47
7,53
7,59
8,6
8,17
8,23
8,29
8,22
8,41
8,46
8,52
8,57
9,1
9,5
9,8
9,13
9,17
9,41
9,26
9,20
9,25
9,40
9,44
9,49
9,54
9,59
10,4
10,9
10,14
10,19
10,24
10,29
10,24
10,29
10,44
10,49
10,54
10,59
11,4
11,9
11,14
11,19
11,24
11,29
11,24
11,29
11,44
11,49
11,54
11,59
12,4
12,9
12,14
12,19
12,24
12,29
12,24
12,29
12,44
12,49
12,54
12,59
13,4
13,9
13,14
13,19
13,24
13,29
13,24
13,29
13,44
13,49
13,54
13,59
14,4
14,9
14,14
14,19
14,24
14,29
14,24
14,29
14,44
14,49
14,54
14,59
15,4
15,9
15,14
15,19
15,24
15,29
15,24
15,29
15,44
15,49
15,54
15,59
16,4
16,9
16,14
16,19
16,24
16,29
16,24
16,29
16,45
16,50
16,55
17,0
17,5
17,10
17,15
17,19
17,24
17,20
17,25
17,40
17,45
17,49
17,54
17,59
18,5
18,10
18,15
18,41
18,25
18,31
18,35
18,40
18,44
18,49
18,54
19,0
19,5
19,10
19,15
19,20
19,24
19,20
19,25
19,41
19,45
19,51
19,56
20,1
20,7
20,12
20,18
20,23
20,29
20,25
20,41
20,47
20,52
20,59
21,4
21,9
21,16
21,41
21,27
21,33
21,29
21,45
21,51
21,56
22,2
22,9
22,16
22,23
22,31
22,29
22,46
22,54
23,2
23,9
23,17
23,25
23,32
23,29
23,49
23,54
0,1
0,14
