hour,minute
5,19
5,31
5,44
5,56
6,6
6,15
6,22
6,31
6,41
6,49
6,53
7,0
7,5
7,12
7,17
7,23
7,29
7,24
7,37
7,41
7,47
7,52
7,56
8,0
8,4
8,13
8,17
8,41
8,25
8,22
8,25
8,40
8,44
8,51
8,57
9,2
9,9
9,13
9,17
9,25
9,31
9,29
9,46
9,54
10,1
10,10
10,16
10,24
10,31
10,29
10,46
10,54
11,1
11,9
11,16
11,24
11,20
11,29
11,45
11,54
12,1
12,9
12,16
12,24
12,20
12,29
12,45
12,54
13,1
13,9
13,16
13,24
13,31
13,29
13,46
13,54
14,1
14,9
14,16
14,24
14,31
14,29
14,46
14,54
15,1
15,9
15,16
15,24
15,31
15,29
15,46
15,54
16,1
16,9
16,16
16,24
16,31
16,29
16,46
16,54
17,1
17,9
17,16
17,24
17,31
17,29
17,46
17,54
18,1
18,9
18,16
18,24
18,31
18,29
18,46
18,54
19,2
19,12
19,20
19,29
19,42
19,51
19,59
20,4
20,14
20,41
20,27
20,24
20,44
20,51
20,59
21,4
21,14
21,23
21,20
21,45
21,53
22,0
22,9
22,16
22,24
22,22
22,29
22,47
22,54
23,4
23,14
23,25
23,36
23,24
0,1
0,10
0,41
0,29
