hour,minute
5,1
5,17
5,35
5,42
5,48
6,2
6,14
6,22
6,31
6,39
6,47
6,53
7,0
7,5
7,8
7,14
7,19
7,24
7,31
7,38
7,42
7,47
7,50
7,55
8,0
8,5
8,10
8,15
8,20
8,25
8,31
8,36
8,41
8,48
8,53
8,58
9,5
9,10
9,18
9,25
9,32
9,40
9,47
9,51
10,0
10,7
10,10
10,18
10,25
10,32
10,39
10,47
10,51
10,58
11,7
11,11
11,18
11,27
11,31
11,38
11,47
11,51
11,58
12,7
12,11
12,18
12,27
12,31
12,38
12,47
12,51
12,58
13,7
13,11
13,18
13,27
13,31
13,38
13,47
13,51
13,58
14,7
14,11
14,18
14,27
14,31
14,38
14,47
14,51
14,58
15,7
15,11
15,18
15,27
15,31
15,38
15,47
15,51
15,58
16,7
16,11
16,18
16,27
16,35
16,42
16,48
16,55
17,2
17,9
17,16
17,22
17,27
17,32
17,37
17,42
17,48
17,53
17,58
18,5
18,10
18,17
18,22
18,27
18,33
18,39
18,45
18,53
19,1
19,6
19,14
19,22
19,29
19,36
19,43
19,49
19,55
20,3
20,8
20,15
20,21
20,31
20,37
20,43
20,51
20,57
21,3
21,12
21,21
21,30
21,36
21,42
21,51
21,59
22,5
22,10
22,19
22,31
22,44
22,55
23,8
23,19
23,26
23,33
23,44
23,55
0,0
0,12
