hour,minute
5,0
5,17
5,37
5,55
6,8
6,19
6,29
6,39
6,48
6,58
7,9
7,20
7,28
7,39
7,49
7,58
8,8
8,18
8,30
8,39
8,50
9,1
9,11
9,21
9,30
9,40
9,49
9,59
10,6
10,12
10,19
10,26
10,34
10,43
10,54
11,2
11,14
11,22
11,34
11,42
11,54
12,2
12,14
12,22
12,34
12,42
12,54
13,2
13,14
13,22
13,34
13,42
13,54
14,2
14,14
14,22
14,34
14,42
14,54
15,2
15,14
15,22
15,34
15,42
15,54
16,2
16,14
16,21
16,30
16,39
16,46
16,51
16,58
17,4
17,12
17,22
17,34
17,41
17,48
17,55
18,6
18,16
18,26
18,37
18,48
18,59
19,13
19,25
19,34
19,46
19,59
20,6
20,15
20,23
20,36
20,48
21,4
21,17
21,31
21,42
21,54
22,9
22,21
22,31
22,43
22,58
23,8
23,21
23,40
23,51
0,11
0,20
