hour,minute
4,46
5,2
5,23
5,40
5,54
6,4
6,14
6,19
6,23
6,29
6,31
6,35
6,41
6,47
6,52
6,56
7,0
7,3
7,6
7,11
7,16
7,18
7,22
7,28
7,32
7,39
7,46
7,49
7,53
8,1
8,9
8,19
8,27
8,29
8,34
8,40
8,48
8,57
9,5
9,13
9,23
9,29
9,35
9,45
9,55
10,3
10,10
10,19
10,27
10,35
10,44
10,52
11,4
11,14
11,22
11,34
11,44
11,52
12,4
12,14
12,22
12,34
12,44
12,52
13,4
13,14
13,22
13,34
13,44
13,52
14,4
14,14
14,22
14,34
14,44
14,52
15,4
15,14
15,22
15,34
15,44
15,52
16,4
16,14
16,22
16,35
16,45
16,57
17,7
17,21
17,33
17,40
17,47
17,51
17,58
18,5
18,9
18,19
18,24
18,30
18,39
18,49
18,54
19,0
19,9
19,19
19,24
19,31
19,39
19,48
19,59
20,5
20,13
20,25
20,32
20,41
20,47
20,53
21,0
21,6
21,13
21,19
21,24
21,32
21,39
21,40
21,52
22,1
22,11
22,23
22,31
22,37
22,45
22,55
23,8
23,26
23,37
23,56
0,6
0,25
