hour,minute
4,37
4,43
5,3
5,21
5,30
5,34
5,41
5,45
5,54
5,59
6,3
6,9
6,12
6,15
6,21
6,25
6,28
6,32
6,36
6,38
6,41
6,45
6,49
6,54
7,1
7,6
7,10
7,13
7,18
7,22
7,25
7,29
7,31
7,34
7,39
7,44
7,47
7,52
7,57
8,1
8,5
8,8
8,10
8,13
8,18
8,20
8,23
8,26
8,31
8,36
8,39
8,43
8,46
8,51
8,56
9,1
9,7
9,15
9,25
9,34
9,43
9,50
9,59
10,8
10,15
10,24
10,33
10,39
10,44
10,54
11,3
11,9
11,14
11,24
11,33
11,39
11,44
11,54
12,3
12,9
12,14
12,24
12,33
12,39
12,44
12,54
13,3
13,9
13,14
13,24
13,33
13,39
13,44
13,54
14,3
14,9
14,14
14,24
14,33
14,39
14,44
14,54
15,3
15,9
15,14
15,24
15,33
15,39
15,44
15,54
16,3
16,9
16,14
16,25
16,32
16,38
16,47
16,54
17,0
17,6
17,12
17,19
17,25
17,30
17,35
17,40
17,44
17,48
17,52
17,55
18,2
18,8
18,13
18,18
18,22
18,25
18,32
18,38
18,43
18,48
18,52
18,55
19,2
19,8
19,13
19,18
19,22
19,25
19,32
19,38
19,43
19,48
19,52
19,58
20,4
20,11
20,20
20,25
20,32
20,38
20,44
20,51
20,58
21,3
21,10
21,18
21,25
21,31
21,40
21,49
21,55
22,2
22,9
22,16
22,25
22,34
22,41
22,49
22,57
23,6
23,17
23,28
23,36
23,47
23,56
0,5
0,13
0,21
