hour,minute
4,49
5,7
5,20
5,31
5,40
5,49
5,59
6,0
6,9
6,15
6,21
6,26
6,32
6,38
6,43
6,51
7,1
7,8
7,12
7,18
7,23
7,28
7,33
7,38
7,44
7,50
7,53
7,58
8,2
8,7
8,12
8,17
8,22
8,32
8,39
8,45
8,50
8,55
9,0
9,9
9,18
9,24
9,29
9,36
9,44
9,53
9,58
10,5
10,11
10,18
10,25
10,31
10,38
10,45
10,51
10,58
11,5
11,11
11,18
11,25
11,31
11,38
11,45
11,51
11,58
12,5
12,11
12,18
12,25
12,31
12,38
12,45
12,51
12,58
13,5
13,11
13,18
13,25
13,31
13,38
13,45
13,51
13,58
14,5
14,11
14,18
14,25
14,31
14,38
14,45
14,51
14,58
15,5
15,11
15,18
15,25
15,31
15,38
15,46
15,53
16,0
16,7
16,13
16,22
16,30
16,39
16,46
16,52
16,59
17,6
17,12
17,18
17,26
17,31
17,36
17,41
17,46
17,52
18,0
18,5
18,10
18,17
18,24
18,30
18,36
18,43
18,49
18,56
19,2
19,9
19,17
19,25
19,33
19,40
19,47
19,53
19,58
20,5
20,10
20,15
20,23
20,28
20,35
20,43
20,51
20,58
21,6
21,21
21,32
21,42
21,52
22,0
22,10
22,20
22,31
22,39
22,52
23,3
23,13
23,22
23,32
23,42
23,51
23,59
0,6
0,25
