hour,minute
4,58
5,14
5,35
5,52
6,5
6,16
6,26
6,36
6,45
6,55
7,6
7,17
7,26
7,36
7,47
7,55
8,5
8,15
8,27
8,37
8,47
8,59
9,8
9,19
9,27
9,37
9,47
9,56
10,4
10,9
10,16
10,24
10,32
10,40
10,52
11,0
11,12
11,20
11,32
11,40
11,52
12,0
12,12
12,20
12,32
12,40
12,52
13,0
13,12
13,20
13,32
13,40
13,52
14,0
14,12
14,20
14,32
14,40
14,52
15,0
15,12
15,20
15,32
15,40
15,52
16,0
16,12
16,18
16,28
16,37
16,44
16,48
16,55
17,1
17,10
17,20
17,32
17,39
17,45
17,53
18,4
18,14
18,24
18,35
18,46
18,57
19,10
19,22
19,31
19,44
19,57
20,4
20,12
20,21
20,33
20,45
21,1
21,15
21,28
21,40
21,52
22,6
22,18
22,29
22,40
22,56
23,6
23,18
23,37
23,48
0,8
0,18
