hour,minute
5,1
5,20
5,33
5,47
6,7
6,24
6,38
6,45
6,53
6,58
7,3
7,9
7,15
7,23
7,27
7,32
7,35
7,40
7,44
7,49
7,54
7,59
8,4
8,10
8,15
8,20
8,25
8,33
8,37
8,43
8,50
8,55
9,3
9,9
9,16
9,25
9,32
9,36
9,44
9,54
10,3
10,10
10,16
10,24
10,31
10,43
10,51
11,3
11,11
11,23
11,31
11,43
11,51
12,3
12,11
12,23
12,31
12,43
12,51
13,3
13,11
13,23
13,31
13,43
13,51
14,3
14,11
14,23
14,31
14,43
14,51
15,3
15,11
15,23
15,31
15,43
15,51
16,3
16,11
16,19
16,27
16,33
16,40
16,47
16,53
17,0
17,6
17,17
17,26
17,32
17,37
17,43
17,50
17,55
18,1
18,6
18,12
18,17
18,23
18,29
18,38
18,45
18,51
18,58
19,6
19,14
19,20
19,28
19,33
19,40
19,47
19,52
20,0
20,5
20,16
20,27
20,36
20,42
20,48
20,57
21,6
21,14
21,20
21,27
21,35
21,43
21,50
21,55
22,3
22,16
22,29
22,40
22,52
23,4
23,11
23,17
23,29
23,39
23,44
23,57
0,15
0,35
