hour,minute
5,0
5,18
5,33
5,45
5,55
6,3
6,13
6,20
6,31
6,36
6,45
6,52
6,56
7,1
7,6
7,11
7,15
7,19
7,22
7,25
7,27
7,30
7,32
7,35
7,37
7,40
7,42
7,45
7,47
7,50
7,52
7,55
7,57
8,0
8,2
8,5
8,7
8,10
8,13
8,15
8,18
8,21
8,24
8,27
8,30
8,34
8,39
8,44
8,47
8,54
8,57
9,2
9,6
9,14
9,20
9,25
9,31
9,39
9,47
9,57
10,7
10,14
10,21
10,27
10,36
10,49
10,57
11,6
11,19
11,27
11,36
11,49
11,57
12,6
12,19
12,27
12,36
12,49
12,57
13,6
13,19
13,27
13,36
13,49
13,57
14,6
14,19
14,27
14,36
14,49
14,57
15,6
15,19
15,27
15,36
15,49
15,57
16,6
16,19
16,28
16,36
16,42
16,52
16,59
17,3
17,10
17,19
17,28
17,33
17,38
17,45
17,50
17,55
18,0
18,10
18,14
18,19
18,26
18,32
18,40
18,44
18,50
18,56
19,2
19,10
19,16
19,24
19,28
19,32
19,41
19,47
19,55
20,3
20,8
20,16
20,25
20,31
20,40
20,46
20,54
21,3
21,10
21,17
21,22
21,31
21,39
21,44
21,49
21,57
22,5
22,12
22,18
22,27
22,38
22,49
22,59
23,8
23,14
23,20
23,30
23,38
23,42
23,55
0,13
0,33
