hour,minute
4,34
4,48
5,0
5,12
5,26
5,34
5,42
5,58
6,6
6,16
6,25
6,31
6,36
6,41
6,51
6,55
7,1
7,7
7,15
7,20
7,26
7,31
7,36
7,41
7,46
7,51
7,56
8,1
8,5
8,11
8,16
8,21
8,26
8,31
8,36
8,41
8,46
8,51
8,55
9,1
9,6
9,11
9,16
9,21
9,26
9,30
9,36
9,41
9,47
9,52
9,57
10,5
10,10
10,15
10,25
10,30
10,35
10,46
10,51
10,56
11,6
11,11
11,16
11,26
11,31
11,36
11,46
11,51
11,56
12,6
12,11
12,16
12,26
12,31
12,36
12,46
12,51
12,56
13,6
13,11
13,16
13,26
13,31
13,36
13,46
13,51
13,56
14,6
14,11
14,16
14,26
14,31
14,36
14,46
14,51
14,55
15,1
15,6
15,11
15,15
15,25
15,32
15,37
15,42
15,48
15,53
15,57
16,1
16,8
16,16
16,21
16,25
16,32
16,37
16,45
16,52
16,57
17,3
17,6
17,14
17,21
17,25
17,32
17,36
17,41
17,46
17,54
18,1
18,6
18,9
18,14
18,18
18,22
18,26
18,31
18,36
18,40
18,45
18,50
18,55
19,0
19,4
19,9
19,14
19,20
19,25
19,30
19,35
19,40
19,45
19,50
19,54
20,0
20,5
20,10
20,15
20,20
20,25
20,31
20,37
20,43
20,49
20,55
21,1
21,7
21,13
21,19
21,26
21,33
21,39
21,47
21,53
22,1
22,8
22,15
22,22
22,28
22,36
22,43
22,49
22,57
23,6
23,14
23,20
23,26
23,32
23,44
23,55
0,13
0,34
