hour,minute
5,1
5,18
5,32
5,42
5,52
5,59
6,6
6,12
6,18
6,24
6,28
6,33
6,39
6,41
6,45
6,51
6,57
7,3
7,7
7,14
7,18
7,22
7,25
7,28
7,31
7,36
7,40
7,44
7,48
7,53
7,58
8,2
8,5
8,7
8,10
8,12
8,15
8,17
8,20
8,22
8,25
8,27
8,30
8,32
8,35
8,37
8,40
8,42
8,45
8,47
8,50
8,52
8,55
8,58
9,0
9,4
9,6
9,11
9,14
9,22
9,30
9,39
9,46
9,56
10,5
10,11
10,21
10,30
10,36
10,41
10,51
11,0
11,6
11,11
11,21
11,30
11,36
11,41
11,51
12,0
12,6
12,11
12,21
12,30
12,36
12,41
12,51
13,0
13,6
13,11
13,21
13,30
13,36
13,41
13,51
14,0
14,6
14,11
14,21
14,30
14,36
14,41
14,51
15,0
15,6
15,11
15,21
15,30
15,36
15,41
15,51
16,0
16,6
16,11
16,21
16,29
16,35
16,43
16,57
17,2
17,8
17,15
17,21
17,26
17,31
17,36
17,40
17,44
17,49
17,52
17,58
18,4
18,9
18,14
18,19
18,22
18,28
18,34
18,39
18,45
18,49
18,52
18,58
19,4
19,10
19,15
19,19
19,22
19,28
19,34
19,39
19,45
19,49
19,55
20,0
20,7
20,16
20,22
20,29
20,34
20,40
20,48
20,59
21,7
21,14
21,28
21,36
21,45
21,52
21,59
22,5
22,13
22,22
22,31
22,38
22,45
22,54
23,4
23,15
23,25
23,34
23,44
23,54
0,3
0,11
0,18
0,28
0,37
