hour,minute
5,2
5,19
5,39
5,57
6,10
6,20
6,30
6,35
6,40
6,46
6,52
6,57
7,5
7,9
7,13
7,18
7,23
7,27
7,33
7,40
7,48
7,56
8,4
8,13
8,19
8,26
8,35
8,43
8,51
8,57
9,6
9,14
9,23
9,32
9,42
9,53
10,2
10,13
10,22
10,27
10,35
10,44
10,52
11,0
11,13
11,22
11,31
11,43
11,52
12,0
12,13
12,22
12,31
12,43
12,52
13,0
13,13
13,22
13,30
13,43
13,52
14,0
14,13
14,22
14,30
14,43
14,52
15,0
15,13
15,22
15,30
15,43
15,52
16,0
16,13
16,22
16,30
16,44
16,54
17,4
17,15
17,25
17,38
17,49
17,57
18,8
18,15
18,24
18,29
18,38
18,48
18,59
19,8
19,18
19,29
19,38
19,49
19,59
20,5
20,15
20,24
20,31
20,41
20,49
20,59
21,5
21,16
21,24
21,30
21,41
21,49
21,57
22,9
22,18
22,28
22,39
22,47
23,2
23,11
23,26
23,43
23,53
0,13
0,22
