hour,minute
5,1
5,16
5,32
5,45
5,59
6,9
6,24
6,35
6,44
6,52
7,2
7,10
7,16
7,24
7,31
7,40
7,48
7,56
8,4
8,12
8,22
8,26
8,31
8,44
8,57
9,10
9,20
9,30
9,40
9,25
9,50
10,1
10,10
10,20
10,30
10,40
10,50
11,0
11,10
11,20
11,30
11,40
11,50
12,0
12,10
12,20
12,30
12,40
12,50
13,0
13,10
13,20
13,30
13,40
13,50
14,0
14,10
14,20
14,30
14,40
14,50
15,0
15,10
15,20
15,31
15,41
15,51
16,0
16,10
16,20
16,30
16,39
16,50
17,1
17,13
17,21
17,29
17,37
17,46
17,54
18,4
18,12
18,18
18,28
18,35
18,45
18,49
18,57
19,9
19,21
19,31
19,37
19,43
19,47
19,56
20,7
20,13
20,21
20,32
20,45
20,56
21,8
21,14
21,20
21,33
21,44
21,56
22,1
22,7
22,19
22,31
22,43
22,53
23,4
23,19
23,36
0,1
