hour,minute
5,51
5,55
6,15
6,30
6,34
6,45
6,51
6,57
7,5
7,8
7,26
7,38
7,50
7,57
8,1
8,11
8,20
8,33
8,43
8,50
8,56
9,4
9,12
9,24
9,35
9,47
9,50
9,59
10,17
10,27
10,36
10,54
11,7
11,23
11,36
11,54
12,7
12,24
12,36
12,55
13,7
13,24
13,36
13,54
14,6
14,24
14,36
14,54
15,6
15,24
15,36
15,52
16,6
16,18
16,34
16,49
17,6
17,20
17,27
17,36
17,41
17,51
18,7
18,18
18,23
18,34
18,40
18,49
18,58
19,8
19,21
19,27
19,36
19,40
19,99
19,54
20,7
20,21
20,32
20,43
20,52
21,5
21,10
21,14
21,27
21,34
21,45
21,56
22,5
22,18
22,36
22,45
22,57
23,19
23,43
23,55
0,17
