hour,minute
5,41
5,20
5,24
5,40
5,46
5,59
6,6
6,10
6,20
6,29
6,45
6,55
7,3
7,7
7,14
7,19
7,26
7,31
7,42
7,49
7,52
7,55
8,1
8,6
8,10
8,14
8,18
8,23
8,27
8,31
8,25
8,29
8,42
8,46
8,49
8,54
8,59
9,1
9,6
9,16
9,20
9,23
9,27
9,31
9,40
9,45
9,50
9,55
10,0
10,5
10,10
10,15
10,20
10,24
10,20
10,25
10,40
10,45
10,50
10,55
11,0
11,5
11,10
11,15
11,20
11,25
11,20
11,25
11,40
11,45
11,50
11,55
12,0
12,5
12,10
12,15
12,20
12,25
12,20
12,25
12,40
12,44
12,50
12,55
12,59
13,5
13,10
13,15
13,20
13,25
13,20
13,25
13,40
13,45
13,50
13,55
14,0
14,5
14,10
14,15
14,20
14,25
14,20
14,25
14,40
14,45
14,50
14,55
15,0
15,5
15,10
15,15
15,20
15,25
15,20
15,25
15,40
15,45
15,50
15,55
16,0
16,5
16,10
16,15
16,20
16,25
16,20
16,25
16,40
16,45
16,50
16,55
17,0
17,5
17,10
17,15
17,20
17,25
17,20
17,25
17,40
17,45
17,49
17,55
18,0
18,5
18,10
18,15
18,20
18,25
18,20
18,25
18,40
18,45
18,50
18,55
19,0
19,5
19,16
19,22
19,29
19,24
19,40
19,46
19,51
19,56
20,2
20,6
20,13
20,19
20,25
20,29
20,25
20,41
20,49
20,54
21,0
21,6
21,12
21,18
21,24
21,20
21,37
21,44
21,52
21,59
22,7
22,14
22,23
22,20
22,29
22,46
22,53
23,1
23,8
23,18
23,29
23,29
23,50
0,1
0,16
