hour,minute
5,1
5,20
5,23
5,20
5,37
5,44
5,47
5,55
5,59
6,5
6,8
6,13
6,17
6,20
6,24
6,27
6,31
6,25
6,29
6,41
6,44
6,47
6,50
6,53
6,56
7,0
7,2
7,4
7,6
7,9
7,14
7,17
7,20
7,22
7,24
7,27
7,20
7,33
7,25
7,41
7,43
7,46
7,50
7,52
7,54
7,57
7,59
8,1
8,4
8,6
8,8
8,13
8,15
8,18
8,20
8,22
8,25
8,27
8,29
8,22
8,24
8,29
8,41
8,43
8,46
8,49
8,50
8,53
8,55
8,57
9,0
9,3
9,6
9,9
9,15
9,18
9,41
9,24
9,27
9,29
9,32
9,25
9,42
9,45
9,47
9,51
9,55
10,0
10,2
10,5
10,10
10,15
10,20
10,25
10,20
10,25
10,40
10,45
10,50
10,55
11,0
11,5
11,10
11,15
11,20
11,25
11,20
11,25
11,40
11,45
11,50
11,55
12,0
12,5
12,10
12,15
12,20
12,25
12,20
12,25
12,40
12,45
12,50
12,55
13,0
13,5
13,10
13,15
13,20
13,25
13,20
13,25
13,40
13,45
13,50
13,55
14,0
14,5
14,10
14,15
14,20
14,25
14,20
14,25
14,40
14,45
14,50
14,55
15,0
15,5
15,10
15,15
15,20
15,25
15,20
15,25
15,40
15,43
15,47
15,51
15,55
16,0
16,3
16,7
16,15
16,18
16,41
16,24
16,27
16,31
16,25
16,29
16,41
16,45
16,49
16,54
16,57
17,1
17,4
17,7
17,14
17,17
17,20
17,24
17,27
17,20
17,32
17,29
17,42
17,45
17,49
17,50
17,53
17,56
17,59
18,2
18,6
18,8
18,12
18,14
18,18
18,41
18,26
18,29
18,23
18,37
18,41
18,45
18,49
18,52
18,56
19,0
19,3
19,6
19,10
19,14
19,18
19,22
19,26
19,20
19,25
19,42
19,46
19,50
19,53
19,57
20,1
20,4
20,8
20,13
20,16
20,19
20,23
20,26
20,29
20,22
20,25
20,29
20,41
20,45
20,50
20,54
20,59
21,3
21,6
21,10
21,14
21,18
21,22
21,26
21,20
21,33
21,40
21,43
21,49
21,52
21,56
22,1
22,6
22,16
22,41
22,25
22,31
22,40
22,45
22,49
22,53
22,57
23,2
23,9
23,13
23,19
23,29
23,41
23,52
0,6
