hour,minute
5,4
5,21
5,41
5,59
6,12
6,22
6,32
6,37
6,42
6,48
6,54
6,59
7,7
7,11
7,15
7,20
7,25
7,29
7,35
7,42
7,51
7,59
8,6
8,15
8,21
8,28
8,37
8,45
8,53
8,59
9,8
9,16
9,26
9,34
9,44
9,55
10,4
10,15
10,24
10,29
10,37
10,46
10,54
11,2
11,15
11,24
11,33
11,45
11,54
12,2
12,15
12,24
12,33
12,45
12,54
13,2
13,15
13,24
13,32
13,45
13,54
14,2
14,15
14,24
14,32
14,45
14,54
15,2
15,15
15,24
15,32
15,45
15,54
16,2
16,15
16,24
16,32
16,46
16,56
17,6
17,17
17,27
17,40
17,51
17,59
18,10
18,17
18,26
18,31
18,40
18,50
19,1
19,10
19,20
19,31
19,40
19,51
20,1
20,7
20,17
20,26
20,33
20,43
20,51
21,1
21,7
21,18
21,26
21,32
21,43
21,51
21,59
22,11
22,20
22,30
22,41
22,49
23,4
23,13
23,28
23,45
23,55
0,15
0,24
