hour,minute
5,5
5,18
5,32
5,51
6,9
6,23
6,30
6,38
6,48
6,54
7,0
7,8
7,12
7,17
7,19
7,25
7,29
7,34
7,39
7,49
7,54
7,59
8,10
8,18
8,22
8,28
8,35
8,39
8,48
8,54
9,1
9,9
9,20
9,29
9,39
9,48
10,1
10,9
10,16
10,23
10,27
10,36
10,43
10,47
10,56
11,3
11,7
11,16
11,23
11,27
11,36
11,43
11,47
11,56
12,3
12,7
12,16
12,23
12,27
12,36
12,43
12,47
12,56
13,3
13,7
13,16
13,23
13,27
13,36
13,43
13,47
13,56
14,3
14,7
14,16
14,23
14,27
14,36
14,43
14,47
14,56
15,3
15,7
15,16
15,23
15,27
15,36
15,43
15,47
15,56
16,4
16,11
16,17
16,24
16,31
16,38
16,45
16,51
17,1
17,11
17,17
17,22
17,28
17,35
17,40
17,46
17,56
18,2
18,7
18,14
18,23
18,30
18,36
18,43
18,51
18,59
19,4
19,13
19,18
19,25
19,32
19,37
19,45
19,50
20,0
20,11
20,20
20,27
20,32
20,42
20,51
21,4
21,12
21,19
21,34
21,47
22,0
22,13
22,25
22,37
22,49
22,55
23,2
23,14
23,24
23,29
23,42
0,0
0,19
