hour,minute
4,56
5,14
5,27
5,42
6,1
6,18
6,32
6,39
6,47
6,53
6,58
7,3
7,9
7,17
7,21
7,26
7,29
7,35
7,39
7,44
7,49
7,54
7,59
8,4
8,9
8,15
8,20
8,27
8,32
8,37
8,45
8,49
8,57
9,4
9,11
9,19
9,26
9,30
9,39
9,49
9,58
10,4
10,11
10,18
10,26
10,35
10,37
10,46
10,55
10,57
11,6
11,15
11,17
11,26
11,35
11,37
11,46
11,55
11,57
12,6
12,15
12,17
12,26
12,35
12,37
12,46
12,55
12,57
13,6
13,15
13,17
13,26
13,35
13,37
13,46
13,55
13,57
14,6
14,15
14,17
14,26
14,35
14,37
14,46
14,55
14,57
15,6
15,15
15,17
15,26
15,35
15,37
15,46
15,55
15,57
16,6
16,14
16,21
16,27
16,34
16,41
16,48
16,55
17,1
17,11
17,21
17,27
17,32
17,37
17,44
17,49
17,56
18,1
18,6
18,12
18,17
18,24
18,32
18,40
18,45
18,53
19,1
19,8
19,14
19,22
19,-2
19,28
19,34
19,42
19,47
19,54
20,0
20,10
20,22
20,30
20,36
20,42
20,51
21,0
21,9
21,14
21,21
21,29
21,38
21,44
21,50
21,57
22,10
22,23
22,34
22,47
22,59
23,5
23,12
23,23
23,34
23,39
23,51
0,10
0,29
