hour,minute
5,29
5,41
5,51
6,1
6,20
6,27
6,24
6,29
6,45
6,51
6,55
7,1
7,6
7,10
7,13
7,17
7,20
7,23
7,26
7,29
7,32
7,35
7,29
7,41
7,44
7,47
7,50
7,53
7,56
7,59
8,2
8,4
8,8
8,14
8,17
8,20
8,22
8,25
8,29
8,20
8,23
8,35
8,29
8,41
8,44
8,47
8,49
8,52
8,55
8,59
9,0
9,3
9,5
9,8
9,10
9,12
9,15
9,18
9,41
9,23
9,26
9,29
9,31
9,24
9,37
9,40
9,43
9,46
9,48
9,51
9,54
9,56
9,59
10,1
10,4
10,6
10,8
10,13
10,16
10,18
10,41
10,23
10,27
10,29
10,22
10,35
10,29
10,41
10,44
10,47
10,49
10,52
10,59
11,2
11,8
11,12
11,17
11,22
11,27
11,32
11,37
11,42
11,47
11,52
11,57
12,2
12,7
12,12
12,17
12,22
12,27
12,22
12,37
12,42
12,47
12,52
12,57
13,2
13,7
13,12
13,17
13,22
13,27
13,32
13,37
13,42
13,47
13,52
13,57
14,2
14,7
14,12
14,17
14,22
14,27
14,22
14,37
14,42
14,47
14,52
14,57
15,2
15,7
15,12
15,17
15,22
15,27
15,32
15,37
15,42
15,47
15,52
15,57
16,1
16,6
16,12
16,17
16,22
16,27
16,22
16,37
16,41
16,45
16,49
16,52
16,57
17,1
17,6
17,9
17,13
17,16
17,20
17,24
17,29
17,32
17,24
17,37
17,41
17,44
17,49
17,51
17,54
17,59
18,0
18,4
18,6
18,9
18,12
18,15
18,19
18,22
18,25
18,29
18,31
18,24
18,37
18,40
18,44
18,47
18,50
18,54
18,57
19,1
19,4
19,7
19,10
19,13
19,16
19,19
19,22
19,26
19,20
19,33
19,25
19,42
19,44
19,49
19,51
19,54
19,59
20,2
20,5
20,9
20,13
20,16
20,19
20,24
20,27
20,31
20,25
20,29
20,42
20,45
20,49
20,52
20,56
21,1
21,4
21,8
21,12
21,16
21,41
21,26
21,20
21,24
21,42
21,45
21,49
21,52
21,56
22,0
22,4
22,8
22,13
22,17
22,20
22,24
22,29
22,22
22,37
22,41
22,44
22,49
22,54
22,57
23,1
23,7
23,12
23,17
23,20
23,25
23,31
23,40
23,44
23,49
23,53
23,59
0,2
0,8
0,13
0,41
