hour,minute
4,49
5,5
5,26
5,43
5,56
6,7
6,16
6,21
6,26
6,32
6,38
6,44
6,50
6,55
6,59
7,3
7,9
7,13
7,18
7,25
7,34
7,41
7,49
7,57
8,4
8,12
8,21
8,29
8,37
8,42
8,51
8,59
9,8
9,17
9,27
9,38
9,48
9,58
10,7
10,13
10,21
10,30
10,38
10,47
10,57
11,0
11,8
11,17
11,27
11,30
11,38
11,47
11,57
12,0
12,8
12,17
12,27
12,30
12,38
12,47
12,57
13,0
13,8
13,17
13,27
13,30
13,38
13,47
13,57
14,0
14,8
14,17
14,27
14,30
14,38
14,47
14,57
15,0
15,8
15,17
15,27
15,30
15,38
15,47
15,57
16,0
16,8
16,17
16,27
16,30
16,39
16,49
17,0
17,10
17,23
17,35
17,43
17,54
18,1
18,9
18,15
18,23
18,34
18,45
18,54
19,4
19,15
19,24
19,34
19,45
19,51
20,1
20,9
20,17
20,27
20,35
20,45
20,51
21,2
21,9
21,16
21,27
21,35
21,42
21,55
22,4
22,14
22,25
22,33
22,48
22,57
23,11
23,29
23,39
23,58
0,9
