hour,minute
5,0
5,13
5,32
5,34
5,55
6,5
6,16
6,24
6,22
6,29
6,45
6,53
7,1
7,9
7,15
7,20
7,27
7,33
7,40
7,46
7,50
7,53
7,59
8,5
8,17
8,23
8,29
8,25
8,41
8,49
8,53
8,59
9,3
9,9
9,16
9,20
9,25
9,33
9,37
9,43
9,52
9,57
10,6
10,12
10,41
10,27
10,42
10,51
10,57
11,6
11,12
11,41
11,27
11,42
11,51
11,57
12,6
12,12
12,41
12,27
12,42
12,51
12,57
13,6
13,12
13,41
13,27
13,42
13,51
13,57
14,6
14,12
14,41
14,27
14,42
14,51
14,57
15,6
15,12
15,41
15,27
15,42
15,51
15,57
16,6
16,12
16,41
16,27
16,42
16,51
16,59
17,7
17,13
17,41
17,29
17,43
17,52
17,59
18,6
18,12
18,41
18,29
18,43
18,51
18,57
19,6
19,13
19,22
19,29
19,42
19,49
19,57
20,2
20,9
20,18
20,24
20,20
20,40
20,46
20,52
20,59
21,9
21,15
21,41
21,29
21,29
21,45
21,52
21,59
22,8
22,14
22,41
22,29
22,25
22,42
22,50
22,59
23,5
23,14
23,41
23,29
23,37
23,44
23,51
23,59
0,6
0,12
0,25
