hour,minute
5,2
5,16
5,26
5,47
5,55
5,59
6,6
6,10
6,13
6,17
6,20
6,23
6,29
6,29
6,43
6,50
6,57
7,0
7,6
7,9
7,14
7,17
7,23
7,27
7,47
7,54
8,0
8,6
8,9
8,16
8,41
8,29
8,20
8,29
8,50
8,54
9,0
9,4
9,6
9,13
9,17
9,23
9,26
9,20
9,40
9,49
9,59
10,4
10,13
10,19
10,29
10,25
10,44
10,49
10,59
11,5
11,13
11,20
11,29
11,25
11,43
11,50
11,59
12,5
12,13
12,20
12,29
12,25
12,43
12,50
12,59
13,5
13,13
13,20
13,29
13,25
13,43
13,50
13,59
14,5
14,13
14,20
14,29
14,25
14,43
14,50
14,59
15,5
15,13
15,20
15,29
15,24
15,43
15,53
15,59
16,4
16,13
16,20
16,29
16,23
16,42
16,46
16,50
16,59
17,3
17,7
17,16
17,23
17,25
17,31
17,42
17,50
17,54
17,59
18,4
18,9
18,13
18,19
18,25
18,31
18,25
18,29
18,42
18,50
18,54
19,2
19,6
19,15
19,18
19,25
19,29
19,25
19,41
19,45
19,50
19,59
20,2
20,5
20,9
20,14
20,17
20,41
20,20
20,29
20,42
20,46
20,52
20,59
21,2
21,7
21,13
21,16
21,22
21,29
21,32
21,45
21,54
22,0
22,5
22,14
22,19
22,23
22,29
22,40
22,44
22,49
22,59
23,2
23,8
23,20
23,31
23,45
23,56
0,12
