hour,minute
5,16
5,29
5,41
5,53
6,3
6,12
6,19
6,29
6,29
6,45
6,50
6,57
7,2
7,9
7,14
7,20
7,25
7,31
7,24
7,44
7,49
7,53
7,57
8,1
8,10
8,14
8,18
8,22
8,29
8,22
8,37
8,41
8,49
8,54
8,59
9,6
9,10
9,14
9,22
9,29
9,43
9,51
9,59
10,7
10,13
10,41
10,29
10,43
10,51
10,59
11,6
11,13
11,41
11,27
11,42
11,51
11,59
12,6
12,13
12,41
12,27
12,42
12,51
12,59
13,6
13,13
13,41
13,29
13,43
13,51
13,59
14,6
14,13
14,41
14,29
14,43
14,51
14,59
15,6
15,13
15,41
15,29
15,43
15,51
15,59
16,6
16,13
16,41
16,29
16,43
16,51
16,59
17,6
17,13
17,41
17,29
17,43
17,51
17,59
18,6
18,13
18,41
18,29
18,43
18,51
18,59
19,9
19,17
19,26
19,33
19,29
19,49
19,55
20,1
20,18
20,24
20,31
20,41
20,49
20,55
21,1
21,20
21,27
21,25
21,42
21,50
21,57
22,6
22,13
22,41
22,29
22,44
22,51
23,1
23,22
23,33
23,44
23,59
0,7
0,18
0,26
