hour,minute
4,58
5,16
5,31
5,43
5,53
6,1
6,11
6,18
6,29
6,34
6,43
6,50
6,54
6,59
7,4
7,9
7,13
7,17
7,20
7,23
7,25
7,28
7,30
7,33
7,35
7,38
7,40
7,43
7,45
7,48
7,50
7,53
7,55
7,58
8,0
8,3
8,5
8,8
8,10
8,13
8,16
8,18
8,22
8,25
8,28
8,32
8,37
8,42
8,45
8,52
8,55
9,0
9,4
9,12
9,18
9,23
9,29
9,37
9,45
9,55
10,5
10,12
10,19
10,25
10,34
10,47
10,55
11,4
11,17
11,25
11,34
11,47
11,55
12,4
12,17
12,25
12,34
12,47
12,55
13,4
13,17
13,25
13,34
13,47
13,55
14,4
14,17
14,25
14,34
14,47
14,55
15,4
15,17
15,25
15,34
15,47
15,55
16,4
16,17
16,26
16,34
16,40
16,49
16,57
17,1
17,8
17,17
17,25
17,30
17,36
17,42
17,48
17,53
17,57
18,8
18,12
18,17
18,23
18,30
18,38
18,42
18,47
18,53
19,0
19,8
19,14
19,21
19,26
19,30
19,39
19,45
19,53
20,1
20,6
20,14
20,23
20,29
20,38
20,44
20,52
21,1
21,8
21,15
21,20
21,29
21,37
21,42
21,47
21,55
22,3
22,10
22,16
22,25
22,36
22,47
22,57
23,6
23,12
23,18
23,28
23,36
23,40
23,53
0,11
0,31
