hour,minute
5,0
5,12
5,22
5,23
5,42
5,51
5,59
6,5
6,10
6,17
6,22
6,26
6,31
6,27
6,41
6,45
6,48
6,51
6,54
6,57
7,1
7,4
7,6
7,9
7,12
7,15
7,17
7,20
7,23
7,25
7,29
7,31
7,34
7,36
7,39
7,41
7,45
7,47
7,50
7,52
7,56
7,59
8,1
8,3
8,6
8,9
8,12
8,14
8,17
8,19
8,23
8,26
8,29
8,31
8,23
8,35
8,27
8,40
8,42
8,46
8,49
8,51
8,54
8,56
8,59
9,1
9,3
9,8
9,10
9,15
9,17
9,19
9,22
9,24
9,27
9,29
9,32
9,34
9,37
9,39
9,42
9,44
9,46
9,49
9,51
9,58
10,2
10,5
10,8
10,11
10,14
10,17
10,19
10,22
10,26
10,31
10,24
10,39
10,44
10,48
10,53
10,58
11,3
11,8
11,13
11,18
11,23
11,28
11,33
11,38
11,43
11,48
11,53
11,58
12,3
12,8
12,13
12,18
12,23
12,28
12,33
12,38
12,43
12,48
12,53
12,58
13,3
13,8
13,13
13,18
13,23
13,28
13,33
13,38
13,43
13,48
13,53
13,58
14,3
14,8
14,13
14,18
14,23
14,28
14,23
14,29
14,43
14,48
14,53
14,59
15,3
15,8
15,13
15,18
15,23
15,28
15,32
15,38
15,43
15,48
15,53
15,58
16,3
16,9
16,12
16,17
16,19
16,23
16,29
16,32
16,26
16,40
16,44
16,47
16,51
16,59
17,2
17,5
17,7
17,10
17,14
17,17
17,22
17,24
17,29
17,31
17,40
17,43
17,46
17,49
17,53
17,55
17,59
18,2
18,4
18,8
18,14
18,17
18,20
18,24
18,29
18,31
18,24
18,27
18,40
18,43
18,46
18,49
18,53
18,57
18,59
19,3
19,6
19,9
19,11
19,14
19,18
19,22
19,25
19,29
19,32
19,26
19,40
19,42
19,47
19,50
19,54
19,57
20,1
20,5
20,9
20,12
20,15
20,19
20,23
20,26
20,20
20,25
20,29
20,41
20,47
20,51
20,57
20,59
21,3
21,9
21,13
21,16
21,18
21,23
21,26
21,20
21,24
21,29
21,43
21,47
21,51
21,55
21,59
22,3
22,8
22,12
22,14
22,19
22,24
22,28
22,32
22,37
22,42
22,47
22,51
22,56
23,2
23,7
23,10
23,15
23,19
23,24
23,27
23,33
23,40
23,44
23,53
