hour,minute
5,1
5,20
5,35
5,47
5,56
6,5
6,15
6,22
6,33
6,38
6,47
6,54
6,58
7,3
7,8
7,13
7,17
7,21
7,24
7,27
7,29
7,32
7,34
7,37
7,39
7,42
7,44
7,47
7,49
7,52
7,54
7,57
7,59
8,2
8,4
8,7
8,9
8,12
8,15
8,17
8,20
8,23
8,26
8,29
8,32
8,36
8,41
8,46
8,49
8,55
8,59
9,3
9,8
9,16
9,22
9,27
9,33
9,41
9,49
9,59
10,9
10,16
10,23
10,29
10,38
10,51
10,59
11,8
11,21
11,29
11,38
11,51
11,59
12,8
12,21
12,29
12,38
12,51
12,59
13,8
13,21
13,29
13,38
13,51
13,59
14,8
14,21
14,29
14,38
14,51
14,59
15,8
15,21
15,29
15,38
15,51
15,59
16,8
16,21
16,30
16,38
16,44
16,54
17,1
17,5
17,12
17,21
17,30
17,35
17,40
17,47
17,52
17,57
18,2
18,12
18,16
18,21
18,28
18,34
18,42
18,46
18,52
18,58
19,4
19,12
19,18
19,26
19,30
19,34
19,42
19,49
19,57
20,5
20,10
20,18
20,27
20,33
20,42
20,48
20,56
21,5
21,12
21,19
21,24
21,33
21,41
21,46
21,51
21,59
22,7
22,14
22,20
22,29
22,40
22,51
23,1
23,10
23,15
23,22
23,32
23,40
23,44
23,57
0,15
0,35
