hour,minute
5,3
5,13
5,22
5,25
5,32
5,37
5,50
5,57
6,2
6,12
6,41
6,29
6,37
6,47
6,54
6,59
7,6
7,18
7,23
7,29
7,24
7,40
7,43
7,47
7,53
7,59
8,2
8,6
8,10
8,15
8,19
8,23
8,27
8,31
8,24
8,29
8,41
8,46
8,50
8,53
8,57
9,3
9,8
9,12
9,15
9,19
9,23
9,27
9,32
9,37
9,42
9,47
9,52
9,57
10,2
10,7
10,12
10,16
10,22
10,27
10,22
10,37
10,42
10,47
10,52
10,57
11,2
11,7
11,12
11,17
11,22
11,27
11,32
11,37
11,42
11,47
11,52
11,57
12,2
12,7
12,12
12,17
12,22
12,27
12,22
12,42
12,47
12,51
12,57
13,2
13,7
13,12
13,17
13,22
13,27
13,32
13,37
13,42
13,47
13,52
13,57
14,2
14,7
14,12
14,17
14,22
14,27
14,22
14,37
14,42
14,47
14,52
14,57
15,2
15,7
15,12
15,17
15,22
15,27
15,32
15,37
15,42
15,47
15,52
15,57
16,2
16,7
16,12
16,17
16,22
16,27
16,22
16,37
16,42
16,47
16,52
16,57
17,2
17,7
17,12
17,17
17,22
17,27
17,32
17,37
17,41
17,46
17,52
17,57
18,2
18,7
18,12
18,17
18,22
18,27
18,22
18,37
18,42
18,47
18,52
18,57
19,2
19,8
19,14
19,19
19,26
19,32
19,37
19,43
19,49
19,53
19,59
20,4
20,10
20,16
20,41
20,27
20,23
20,40
20,46
20,52
20,59
21,4
21,10
21,16
21,22
21,29
21,44
21,51
21,59
22,6
22,15
22,22
22,20
22,29
22,45
22,53
23,0
23,10
23,20
23,31
23,42
23,53
0,7
