hour,minute
5,17
5,20
5,49
6,2
6,13
6,22
6,23
6,42
6,49
6,55
7,2
7,18
7,27
7,32
7,37
7,44
7,50
7,57
8,3
8,7
8,10
8,16
8,22
8,29
8,24
8,40
8,46
8,52
8,59
9,5
9,15
9,41
9,29
9,33
9,37
9,46
9,50
9,55
10,4
10,9
10,17
10,24
10,22
10,29
10,47
10,54
11,2
11,9
11,17
11,24
11,32
11,29
11,47
11,54
12,2
12,9
12,17
12,24
12,22
12,29
12,47
12,54
13,2
13,9
13,17
13,24
13,32
13,29
13,47
13,54
14,2
14,9
14,17
14,24
14,22
14,29
14,47
14,53
15,2
15,9
15,17
15,24
15,32
15,47
15,54
16,2
16,9
16,17
16,24
16,22
16,29
16,47
16,54
17,2
17,9
17,18
17,25
17,24
17,29
17,49
17,54
18,3
18,9
18,18
18,24
18,23
18,29
18,49
18,55
19,4
19,9
19,17
19,23
19,33
19,29
19,49
19,53
20,0
20,8
20,14
20,41
20,20
20,25
20,42
20,51
20,57
21,3
21,9
21,20
21,26
21,32
21,50
21,56
22,2
22,9
22,19
22,25
22,31
22,29
22,45
22,52
23,0
23,7
23,15
23,23
23,31
23,46
23,54
0,1
0,8
0,16
0,23
0,29
