hour,minute
5,2
5,29
5,49
6,7
6,21
6,35
6,45
6,57
7,6
7,10
7,17
7,27
7,32
7,37
7,47
7,57
8,7
8,16
8,26
8,37
8,46
8,57
9,7
9,17
9,27
9,37
9,46
9,58
10,7
10,14
10,21
10,34
10,41
10,54
11,1
11,14
11,21
11,34
11,41
11,54
12,1
12,14
12,21
12,34
12,41
12,54
13,1
13,14
13,21
13,34
13,41
13,54
14,1
14,14
14,21
14,34
14,41
14,54
15,1
15,14
15,21
15,34
15,41
15,54
16,1
16,9
16,15
16,22
16,29
16,35
16,42
16,49
16,58
17,8
17,15
17,20
17,26
17,37
17,44
17,53
18,4
18,12
18,21
18,28
18,41
18,49
19,1
19,11
19,23
19,35
19,47
19,58
20,9
20,18
20,30
20,40
20,49
21,2
21,16
21,31
21,44
21,57
22,10
22,23
22,35
22,47
23,0
23,12
23,27
23,40
23,58
0,17
