hour,minute
5,3
5,16
5,25
5,42
5,49
5,54
5,59
6,3
6,8
6,13
6,18
6,22
6,27
6,24
6,37
6,46
6,49
6,52
6,56
6,59
7,5
7,8
7,13
7,17
7,24
7,27
7,20
7,27
7,40
7,43
7,48
7,51
7,54
8,0
8,3
8,9
8,12
8,19
8,41
8,27
8,20
8,23
8,29
8,40
8,43
8,49
8,51
8,54
9,0
9,3
9,9
9,8
9,15
9,18
9,20
9,26
9,31
9,37
9,34
9,25
9,56
10,2
10,5
10,14
10,17
10,23
10,28
10,34
10,38
10,47
10,58
11,2
11,10
11,16
11,24
11,30
11,39
11,45
11,54
12,0
12,9
12,15
12,24
12,20
12,29
12,45
12,54
13,0
13,9
13,15
13,24
13,20
13,29
13,45
13,54
14,0
14,9
14,15
14,24
14,20
14,29
14,45
14,54
15,0
15,9
15,15
15,24
15,20
15,29
15,45
15,54
16,0
16,8
16,15
16,24
16,20
16,29
16,45
16,52
16,56
16,59
17,5
17,14
17,17
17,41
17,29
17,32
17,42
17,45
17,52
17,55
18,2
18,6
18,14
18,17
18,23
18,27
18,22
18,42
18,46
18,51
18,55
19,1
19,5
19,15
19,41
19,27
19,20
19,24
19,40
19,44
19,50
19,53
19,56
20,2
20,6
20,13
20,17
20,20
20,27
20,22
20,29
20,43
20,46
20,53
20,56
21,4
21,8
21,16
21,20
21,29
21,24
21,42
21,46
21,53
21,56
22,4
22,8
22,16
22,41
22,29
22,22
22,40
22,45
22,52
22,56
23,1
23,9
23,14
23,20
23,29
23,33
23,29
23,49
23,52
23,57
0,1
0,6
0,9
0,15
0,20
0,29
