hour,minute
5,3
5,22
5,37
5,49
5,58
6,7
6,17
6,24
6,30
6,35
6,40
6,46
6,49
6,56
7,1
7,5
7,10
7,15
7,19
7,23
7,26
7,29
7,31
7,34
7,36
7,39
7,41
7,44
7,46
7,49
7,51
7,54
7,56
7,59
8,1
8,4
8,6
8,9
8,11
8,14
8,17
8,19
8,22
8,25
8,29
8,31
8,34
8,38
8,43
8,48
8,51
8,57
9,1
9,5
9,10
9,18
9,24
9,29
9,35
9,43
9,51
10,1
10,11
10,18
10,25
10,31
10,40
10,48
10,53
11,1
11,10
11,18
11,23
11,31
11,40
11,48
11,53
12,1
12,10
12,18
12,23
12,31
12,40
12,48
12,53
13,1
13,10
13,18
13,23
13,31
13,40
13,48
13,53
14,1
14,10
14,18
14,23
14,31
14,40
14,48
14,53
15,1
15,10
15,18
15,23
15,31
15,40
15,48
15,53
16,1
16,10
16,18
16,23
16,32
16,40
16,46
16,56
17,4
17,7
17,14
17,23
17,32
17,37
17,42
17,49
17,54
17,59
18,5
18,9
18,14
18,19
18,23
18,30
18,36
18,39
18,44
18,48
18,54
19,0
19,6
19,9
19,14
19,20
19,28
19,32
19,36
19,40
19,45
19,51
19,59
20,7
20,12
20,20
20,29
20,35
20,44
20,50
20,58
21,7
21,14
21,21
21,26
21,35
21,43
21,48
21,53
22,1
22,9
22,16
22,22
22,31
22,42
22,53
23,3
23,12
23,17
23,24
23,34
23,42
23,46
23,59
0,17
0,37
