hour,minute
5,1
5,17
5,28
5,35
5,40
5,50
5,56
6,3
6,12
6,21
6,25
6,31
6,37
6,43
6,48
6,53
6,59
7,4
7,7
7,12
7,16
7,21
7,26
7,31
7,35
7,39
7,42
7,44
7,47
7,49
7,52
7,54
7,57
7,59
8,2
8,4
8,7
8,9
8,12
8,14
8,17
8,19
8,22
8,24
8,27
8,29
8,32
8,35
8,37
8,40
8,44
8,47
8,50
8,54
8,58
9,3
9,6
9,11
9,14
9,20
9,23
9,31
9,37
9,43
9,49
9,56
10,5
10,15
10,25
10,32
10,38
10,45
10,54
10,59
11,6
11,14
11,24
11,29
11,36
11,44
11,54
11,59
12,6
12,14
12,24
12,29
12,36
12,44
12,54
12,59
13,6
13,14
13,24
13,29
13,36
13,44
13,54
13,59
14,6
14,14
14,24
14,29
14,36
14,44
14,54
14,59
15,6
15,14
15,24
15,29
15,36
15,44
15,54
15,59
16,6
16,14
16,24
16,29
16,36
16,41
16,46
16,54
16,59
17,5
17,10
17,14
17,19
17,22
17,29
17,33
17,38
17,47
17,52
17,57
18,3
18,9
18,14
18,20
18,25
18,29
18,33
18,38
18,44
18,50
18,55
18,59
19,3
19,8
19,14
19,20
19,25
19,29
19,35
19,42
19,46
19,51
19,55
19,59
20,4
20,13
20,21
20,26
20,34
20,42
20,48
20,57
21,3
21,12
21,20
21,27
21,34
21,40
21,48
21,57
22,1
22,7
22,14
22,22
22,29
22,35
22,45
22,56
23,7
23,17
23,25
23,30
23,38
23,47
23,55
0,0
0,12
