hour,minute
5,9
5,22
5,33
5,42
5,53
6,1
6,9
6,15
6,22
6,20
6,29
6,46
6,55
7,4
7,10
7,17
7,23
7,20
7,25
7,42
7,49
7,54
8,0
8,6
8,12
8,18
8,41
8,25
8,20
8,25
8,40
8,46
8,50
8,53
8,57
9,2
9,6
9,10
9,14
9,19
9,24
9,29
9,33
9,43
9,49
9,53
9,59
10,3
10,8
10,13
10,18
10,23
10,29
10,23
10,29
10,43
10,49
10,53
10,59
11,3
11,8
11,13
11,18
11,23
11,29
11,33
11,43
11,49
11,53
11,59
12,3
12,8
12,13
12,18
12,23
12,29
12,23
12,29
12,43
12,49
12,53
12,59
13,3
13,8
13,13
13,18
13,23
13,29
13,33
13,43
13,49
13,53
13,59
14,3
14,8
14,13
14,18
14,23
14,29
14,23
14,29
14,43
14,49
14,53
14,59
15,3
15,8
15,13
15,18
15,23
15,29
15,33
15,43
15,49
15,53
15,59
16,3
16,8
16,13
16,18
16,23
16,29
16,24
16,29
16,44
16,49
16,54
16,59
17,4
17,8
17,13
17,19
17,24
17,29
17,33
17,43
17,49
17,54
17,59
18,4
18,9
18,13
18,20
18,24
18,29
18,23
18,29
18,43
18,49
18,54
18,59
19,4
19,9
19,13
19,18
19,24
19,20
19,24
19,29
19,45
19,50
19,55
20,1
20,6
20,12
20,17
20,23
20,29
20,25
20,41
20,46
20,52
20,59
21,4
21,10
21,16
21,22
21,29
21,24
21,40
21,45
21,51
21,59
22,5
22,12
22,19
22,27
22,25
22,42
22,51
22,59
23,6
23,14
23,41
23,29
23,43
23,49
0,2
